1621339033; 12; 1; 66529; 140065640339200; 110; TSKDN 
1621339033; 8; 7; 66529; 140065493726976; 120; TSKEX 
1621339033; 8; 7; 66529; 140065640339200; 120; TSKDN 
1621339033; 19; 8; 66529; 140065648731904; -1; RECVD 
1621339033; 20; 1; 66529; 140065648731904; -1; RECVD 
1621339034; 21; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 22; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 11; 8; 66529; 140065325971200; 130; TSKEX 
1621339034; 11; 8; 66529; 140065640339200; 130; TSKDN 
1621339034; 23; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 14; 4; 66529; 140065300793088; 140; TSKEX 
1621339034; 14; 4; 66529; 140065640339200; 140; TSKDN 
1621339034; 16; 1; 66529; 140065284007680; 150; TSKEX 
1621339034; 16; 1; 66529; 140065640339200; 150; TSKDN 
1621339034; 24; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 13; 8; 66529; 140065309185792; 160; TSKEX 
1621339034; 13; 8; 66529; 140065640339200; 160; TSKDN 
1621339034; 25; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 26; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 27; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 20; 1; 66529; 140065250436864; 170; TSKEX 
1621339034; 20; 1; 66529; 140065640339200; 170; TSKDN 
1621339034; 17; 6; 66529; 140065275614976; 180; TSKEX 
1621339034; 17; 6; 66529; 140065640339200; 180; TSKDN 
1621339034; 15; 9; 66529; 140065292400384; 190; TSKEX 
1621339034; 15; 9; 66529; 140065640339200; 190; TSKDN 
1621339034; 28; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 18; 6; 66529; 140065267222272; 200; TSKEX 
1621339034; 18; 6; 66529; 140065640339200; 200; TSKDN 
1621339034; 29; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 21; 4; 66529; 140065242044160; 210; TSKEX 
1621339034; 21; 4; 66529; 140065640339200; 210; TSKDN 
1621339034; 30; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 22; 3; 66529; 140065233651456; 220; TSKEX 
1621339034; 22; 3; 66529; 140065640339200; 220; TSKDN 
1621339034; 19; 8; 66529; 140065258829568; 230; TSKEX 
1621339034; 19; 8; 66529; 140065640339200; 230; TSKDN 
1621339034; 31; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 32; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 24; 3; 66529; 140065216866048; 240; TSKEX 
1621339034; 24; 3; 66529; 140065640339200; 240; TSKDN 
1621339034; 33; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 34; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 23; 7; 66529; 140065225258752; 250; TSKEX 
1621339034; 23; 7; 66529; 140065640339200; 250; TSKDN 
1621339034; 35; 6; 66529; 140065648731904; -1; RECVD 
1621339034; 36; 1; 66529; 140065648731904; -1; RECVD 
1621339034; 29; 2; 66529; 140065174902528; 260; TSKEX 
1621339034; 29; 2; 66529; 140065640339200; 260; TSKDN 
1621339034; 37; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 25; 9; 66529; 140065208473344; 270; TSKEX 
1621339034; 25; 9; 66529; 140065640339200; 270; TSKDN 
1621339034; 26; 8; 66529; 140065200080640; 280; TSKEX 
1621339034; 26; 8; 66529; 140065640339200; 280; TSKDN 
1621339034; 38; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 39; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 28; 7; 66529; 140065183295232; 290; TSKEX 
1621339034; 28; 7; 66529; 140065640339200; 290; TSKDN 
1621339034; 27; 9; 66529; 140065191687936; 300; TSKEX 
1621339034; 27; 9; 66529; 140065640339200; 300; TSKDN 
1621339034; 31; 3; 66529; 140065158117120; 310; TSKEX 
1621339034; 31; 3; 66529; 140065640339200; 310; TSKDN 
1621339034; 40; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 41; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 33; 2; 66529; 140065141331712; 320; TSKEX 
1621339034; 33; 2; 66529; 140065640339200; 320; TSKDN 
1621339034; 32; 4; 66529; 140065149724416; 330; TSKEX 
1621339034; 32; 4; 66529; 140065640339200; 330; TSKDN 
1621339034; 30; 8; 66529; 140065166509824; 340; TSKEX 
1621339034; 30; 8; 66529; 140065640339200; 340; TSKDN 
1621339034; 42; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 34; 3; 66529; 140065132939008; 350; TSKEX 
1621339034; 34; 3; 66529; 140065640339200; 350; TSKDN 
1621339034; 36; 1; 66529; 140065116153600; 360; TSKEX 
1621339034; 36; 1; 66529; 140065640339200; 360; TSKDN 
1621339034; 43; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 44; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 35; 6; 66529; 140065124546304; 370; TSKEX 
1621339034; 35; 6; 66529; 140065640339200; 370; TSKDN 
1621339034; 45; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 46; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 47; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 40; 2; 66529; 140065082582784; 380; TSKEX 
1621339034; 40; 2; 66529; 140065640339200; 380; TSKDN 
1621339034; 37; 8; 66529; 140065107760896; 390; TSKEX 
1621339034; 37; 8; 66529; 140065640339200; 390; TSKDN 
1621339034; 48; 5; 66529; 140065648731904; -1; RECVD 
1621339034; 38; 7; 66529; 140065099368192; 400; TSKEX 
1621339034; 38; 7; 66529; 140065640339200; 400; TSKDN 
1621339034; 49; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 41; 4; 66529; 140065074190080; 410; TSKEX 
1621339034; 41; 4; 66529; 140065640339200; 410; TSKDN 
1621339034; 50; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 42; 3; 66529; 140065065797376; 420; TSKEX 
1621339034; 42; 3; 66529; 140065640339200; 420; TSKDN 
1621339034; 39; 8; 66529; 140065090975488; 430; TSKEX 
1621339034; 39; 8; 66529; 140065640339200; 430; TSKDN 
1621339034; 51; 5; 66529; 140065648731904; -1; RECVD 
1621339034; 43; 4; 66529; 140065057404672; 440; TSKEX 
1621339034; 43; 4; 66529; 140065640339200; 440; TSKDN 
1621339034; 52; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 53; 6; 66529; 140065648731904; -1; RECVD 
1621339034; 54; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 44; 7; 66529; 140065049011968; 450; TSKEX 
1621339034; 44; 7; 66529; 140065640339200; 450; TSKDN 
1621339034; 46; 4; 66529; 140065032226560; 460; TSKEX 
1621339034; 46; 4; 66529; 140065640339200; 460; TSKDN 
1621339034; 55; 1; 66529; 140065648731904; -1; RECVD 
1621339034; 56; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 45; 8; 66529; 140065040619264; 470; TSKEX 
1621339034; 45; 8; 66529; 140065640339200; 470; TSKDN 
1621339034; 49; 3; 66529; 140065007048448; 480; TSKEX 
1621339034; 49; 3; 66529; 140065640339200; 480; TSKDN 
1621339034; 57; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 48; 5; 66529; 140065015441152; 490; TSKEX 
1621339034; 48; 5; 66529; 140065640339200; 490; TSKDN 
1621339034; 58; 5; 66529; 140065648731904; -1; RECVD 
1621339034; 47; 9; 66529; 140065023833856; 500; TSKEX 
1621339034; 47; 9; 66529; 140065640339200; 500; TSKDN 
1621339034; 59; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 60; 5; 66529; 140065648731904; -1; RECVD 
1621339034; 51; 5; 66529; 140064990263040; 510; TSKEX 
1621339034; 51; 5; 66529; 140065640339200; 510; TSKDN 
1621339034; 50; 7; 66529; 140064998655744; 520; TSKEX 
1621339034; 50; 7; 66529; 140065640339200; 520; TSKDN 
1621339034; 52; 4; 66529; 140064981870336; 530; TSKEX 
1621339034; 52; 4; 66529; 140065640339200; 530; TSKDN 
1621339034; 61; 6; 66529; 140065648731904; -1; RECVD 
1621339034; 54; 2; 66529; 140064965084928; 540; TSKEX 
1621339034; 54; 2; 66529; 140065640339200; 540; TSKDN 
1621339034; 62; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 55; 1; 66529; 140064956692224; 550; TSKEX 
1621339034; 55; 1; 66529; 140065640339200; 550; TSKDN 
1621339034; 63; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 53; 6; 66529; 140064973477632; 560; TSKEX 
1621339034; 53; 6; 66529; 140065640339200; 560; TSKDN 
1621339034; 64; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 65; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 66; 1; 66529; 140065648731904; -1; RECVD 
1621339034; 67; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 68; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 58; 5; 66529; 140064931514112; 570; TSKEX 
1621339034; 58; 5; 66529; 140065640339200; 570; TSKDN 
1621339034; 56; 9; 66529; 140064948299520; 580; TSKEX 
1621339034; 56; 9; 66529; 140065640339200; 580; TSKDN 
1621339034; 69; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 57; 8; 66529; 140064939906816; 590; TSKEX 
1621339034; 57; 8; 66529; 140065640339200; 590; TSKDN 
1621339034; 60; 5; 66529; 140064914728704; 600; TSKEX 
1621339034; 60; 5; 66529; 140065640339200; 600; TSKDN 
1621339034; 70; 6; 66529; 140065648731904; -1; RECVD 
1621339034; 62; 3; 66529; 140064897943296; 610; TSKEX 
1621339034; 62; 3; 66529; 140065640339200; 610; TSKDN 
1621339034; 63; 2; 66529; 140064889550592; 620; TSKEX 
1621339034; 63; 2; 66529; 140065640339200; 620; TSKDN 
1621339034; 71; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 59; 8; 66529; 140064923121408; 630; TSKEX 
1621339034; 59; 8; 66529; 140065640339200; 630; TSKDN 
1621339034; 61; 6; 66529; 140064906336000; 640; TSKEX 
1621339034; 61; 6; 66529; 140065640339200; 640; TSKDN 
1621339034; 72; 8; 66529; 140065648731904; -1; RECVD 
1621339034; 66; 1; 66529; 140064864372480; 650; TSKEX 
1621339034; 66; 1; 66529; 140065640339200; 650; TSKDN 
1621339034; 73; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 64; 4; 66529; 140064881157888; 660; TSKEX 
1621339034; 64; 4; 66529; 140065640339200; 660; TSKDN 
1621339034; 74; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 67; 2; 66529; 140064855979776; 670; TSKEX 
1621339034; 67; 2; 66529; 140065640339200; 670; TSKDN 
1621339034; 75; 3; 66529; 140065648731904; -1; RECVD 
1621339034; 76; 5; 66529; 140065648731904; -1; RECVD 
1621339034; 65; 7; 66529; 140064872765184; 680; TSKEX 
1621339034; 65; 7; 66529; 140065640339200; 680; TSKDN 
1621339034; 77; 1; 66529; 140065648731904; -1; RECVD 
1621339034; 78; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 69; 3; 66529; 140064839194368; 690; TSKEX 
1621339034; 69; 3; 66529; 140065640339200; 690; TSKDN 
1621339034; 79; 7; 66529; 140065648731904; -1; RECVD 
1621339034; 71; 2; 66529; 140064822408960; 700; TSKEX 
1621339034; 71; 2; 66529; 140065640339200; 700; TSKDN 
1621339034; 80; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 68; 9; 66529; 140064847587072; 710; TSKEX 
1621339034; 68; 9; 66529; 140065640339200; 710; TSKDN 
1621339034; 81; 6; 66529; 140065648731904; -1; RECVD 
1621339034; 70; 6; 66529; 140064830801664; 720; TSKEX 
1621339034; 70; 6; 66529; 140065640339200; 720; TSKDN 
1621339034; 82; 5; 66529; 140065648731904; -1; RECVD 
1621339034; 83; 2; 66529; 140065648731904; -1; RECVD 
1621339034; 73; 4; 66529; 140064805623552; 730; TSKEX 
1621339034; 73; 4; 66529; 140065640339200; 730; TSKDN 
1621339034; 84; 9; 66529; 140065648731904; -1; RECVD 
1621339034; 75; 3; 66529; 140064788838144; 740; TSKEX 
1621339034; 75; 3; 66529; 140065640339200; 740; TSKDN 
1621339034; 77; 1; 66529; 140064772052736; 750; TSKEX 
1621339034; 77; 1; 66529; 140065640339200; 750; TSKDN 
1621339034; 85; 4; 66529; 140065648731904; -1; RECVD 
1621339034; 72; 8; 66529; 140064814016256; 760; TSKEX 
1621339034; 72; 8; 66529; 140065640339200; 760; TSKDN 
1621339034; 86; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 76; 5; 66529; 140064780445440; 770; TSKEX 
1621339035; 76; 5; 66529; 140065640339200; 770; TSKDN 
1621339035; 74; 9; 66529; 140064797230848; 780; TSKEX 
1621339035; 74; 9; 66529; 140065640339200; 780; TSKDN 
1621339035; 87; 9; 66529; 140065648731904; -1; RECVD 
1621339035; 88; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 80; 2; 66529; 140064746874624; 790; TSKEX 
1621339035; 80; 2; 66529; 140065640339200; 790; TSKDN 
1621339035; 89; 6; 66529; 140065648731904; -1; RECVD 
1621339035; 90; 2; 66529; 140065648731904; -1; RECVD 
1621339035; 79; 7; 66529; 140064755267328; 800; TSKEX 
1621339035; 79; 7; 66529; 140065640339200; 800; TSKDN 
1621339035; 78; 9; 66529; 140064763660032; 810; TSKEX 
1621339035; 78; 9; 66529; 140065640339200; 810; TSKDN 
1621339035; 83; 2; 66529; 140064721696512; 820; TSKEX 
1621339035; 83; 2; 66529; 140065640339200; 820; TSKDN 
1621339035; 91; 1; 66529; 140065648731904; -1; RECVD 
1621339035; 81; 6; 66529; 140064738481920; 830; TSKEX 
1621339035; 81; 6; 66529; 140065640339200; 830; TSKDN 
1621339035; 82; 5; 66529; 140064730089216; 840; TSKEX 
1621339035; 82; 5; 66529; 140065640339200; 840; TSKDN 
1621339035; 92; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 93; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 85; 4; 66529; 140064704911104; 850; TSKEX 
1621339035; 85; 4; 66529; 140065640339200; 850; TSKDN 
1621339035; 94; 2; 66529; 140065648731904; -1; RECVD 
1621339035; 95; 2; 66529; 140065648731904; -1; RECVD 
1621339035; 84; 9; 66529; 140064713303808; 860; TSKEX 
1621339035; 84; 9; 66529; 140065640339200; 860; TSKDN 
1621339035; 96; 8; 66529; 140065648731904; -1; RECVD 
1621339035; 88; 3; 66529; 140064679732992; 870; TSKEX 
1621339035; 88; 3; 66529; 140065640339200; 870; TSKDN 
1621339035; 86; 7; 66529; 140064696518400; 880; TSKEX 
1621339035; 86; 7; 66529; 140065640339200; 880; TSKDN 
1621339035; 97; 1; 66529; 140065648731904; -1; RECVD 
1621339035; 90; 2; 66529; 140064662947584; 890; TSKEX 
1621339035; 90; 2; 66529; 140065640339200; 890; TSKDN 
1621339035; 91; 1; 66529; 140064654554880; 900; TSKEX 
1621339035; 91; 1; 66529; 140065640339200; 900; TSKDN 
1621339035; 98; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 87; 9; 66529; 140064688125696; 910; TSKEX 
1621339035; 87; 9; 66529; 140065640339200; 910; TSKDN 
1621339035; 89; 6; 66529; 140064671340288; 920; TSKEX 
1621339035; 89; 6; 66529; 140065640339200; 920; TSKDN 
1621339035; 99; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 92; 3; 66529; 140064646162176; 930; TSKEX 
1621339035; 92; 3; 66529; 140065640339200; 930; TSKDN 
1621339035; 100; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 101; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 94; 2; 66529; 140064629376768; 940; TSKEX 
1621339035; 94; 2; 66529; 140065640339200; 940; TSKDN 
1621339035; 102; 9; 66529; 140065648731904; -1; RECVD 
1621339035; 95; 2; 66529; 140064620984064; 950; TSKEX 
1621339035; 95; 2; 66529; 140065640339200; 950; TSKDN 
1621339035; 103; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 93; 7; 66529; 140064637769472; 960; TSKEX 
1621339035; 93; 7; 66529; 140065640339200; 960; TSKDN 
1621339035; 97; 1; 66529; 140064604198656; 970; TSKEX 
1621339035; 97; 1; 66529; 140065640339200; 970; TSKDN 
1621339035; 104; 4; 66529; 140065648731904; -1; RECVD 
1621339035; 105; 6; 66529; 140065648731904; -1; RECVD 
1621339035; 106; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 98; 3; 66529; 140064595805952; 980; TSKEX 
1621339035; 98; 3; 66529; 140065640339200; 980; TSKDN 
1621339035; 107; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 96; 8; 66529; 140064612591360; 990; TSKEX 
1621339035; 96; 8; 66529; 140065640339200; 990; TSKDN 
1621339035; 99; 3; 66529; 140064587413248; 1000; TSKEX 
1621339035; 99; 3; 66529; 140065640339200; 1000; TSKDN 
1621339035; 108; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 109; 8; 66529; 140065648731904; -1; RECVD 
1621339035; 110; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 100; 5; 66529; 140064579020544; 1010; TSKEX 
1621339035; 100; 5; 66529; 140065640339200; 1010; TSKDN 
1621339035; 111; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 112; 4; 66529; 140065648731904; -1; RECVD 
1621339035; 101; 7; 66529; 140064570627840; 1020; TSKEX 
1621339035; 101; 7; 66529; 140065640339200; 1020; TSKDN 
1621339035; 113; 4; 66529; 140065648731904; -1; RECVD 
1621339035; 103; 5; 66529; 140064553842432; 1030; TSKEX 
1621339035; 103; 5; 66529; 140065640339200; 1030; TSKDN 
1621339035; 104; 4; 66529; 140064545449728; 1040; TSKEX 
1621339035; 104; 4; 66529; 140065640339200; 1040; TSKDN 
1621339035; 114; 6; 66529; 140065648731904; -1; RECVD 
1621339035; 102; 9; 66529; 140064562235136; 1050; TSKEX 
1621339035; 102; 9; 66529; 140065640339200; 1050; TSKDN 
1621339035; 115; 6; 66529; 140065648731904; -1; RECVD 
1621339035; 105; 6; 66529; 140064537057024; 1060; TSKEX 
1621339035; 105; 6; 66529; 140065640339200; 1060; TSKDN 
1621339035; 116; 1; 66529; 140065648731904; -1; RECVD 
1621339035; 106; 5; 66529; 140064528664320; 1070; TSKEX 
1621339035; 106; 5; 66529; 140065640339200; 1070; TSKDN 
1621339035; 117; 8; 66529; 140065648731904; -1; RECVD 
1621339035; 118; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 107; 7; 66529; 140064520271616; 1080; TSKEX 
1621339035; 107; 7; 66529; 140065640339200; 1080; TSKDN 
1621339035; 119; 4; 66529; 140065648731904; -1; RECVD 
1621339035; 108; 7; 66529; 140064511878912; 1090; TSKEX 
1621339035; 108; 7; 66529; 140065640339200; 1090; TSKDN 
1621339035; 120; 9; 66529; 140065648731904; -1; RECVD 
1621339035; 110; 5; 66529; 140064495093504; 1100; TSKEX 
1621339035; 110; 5; 66529; 140065640339200; 1100; TSKDN 
1621339035; 121; 9; 66529; 140065648731904; -1; RECVD 
1621339035; 109; 8; 66529; 140064503486208; 1110; TSKEX 
1621339035; 109; 8; 66529; 140065640339200; 1110; TSKDN 
1621339035; 112; 4; 66529; 140064478308096; 1120; TSKEX 
1621339035; 112; 4; 66529; 140065640339200; 1120; TSKDN 
1621339035; 122; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 113; 4; 66529; 140064469915392; 1130; TSKEX 
1621339035; 113; 4; 66529; 140065640339200; 1130; TSKDN 
1621339035; 111; 7; 66529; 140064486700800; 1140; TSKEX 
1621339035; 111; 7; 66529; 140065640339200; 1140; TSKDN 
1621339035; 123; 1; 66529; 140065648731904; -1; RECVD 
1621339035; 116; 1; 66529; 140064444737280; 1150; TSKEX 
1621339035; 116; 1; 66529; 140065640339200; 1150; TSKDN 
1621339035; 124; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 114; 6; 66529; 140064461522688; 1160; TSKEX 
1621339035; 114; 6; 66529; 140065640339200; 1160; TSKDN 
1621339035; 125; 4; 66529; 140065648731904; -1; RECVD 
1621339035; 115; 6; 66529; 140064453129984; 1170; TSKEX 
1621339035; 115; 6; 66529; 140065640339200; 1170; TSKDN 
1621339035; 126; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 127; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 118; 5; 66529; 140064427951872; 1180; TSKEX 
1621339035; 118; 5; 66529; 140065640339200; 1180; TSKDN 
1621339035; 128; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 119; 4; 66529; 140064419559168; 1190; TSKEX 
1621339035; 119; 4; 66529; 140065640339200; 1190; TSKDN 
1621339035; 117; 8; 66529; 140064436344576; 1200; TSKEX 
1621339035; 117; 8; 66529; 140065640339200; 1200; TSKDN 
1621339035; 129; 8; 66529; 140065648731904; -1; RECVD 
1621339035; 130; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 123; 1; 66529; 140064385988352; 1210; TSKEX 
1621339035; 123; 1; 66529; 140065640339200; 1210; TSKDN 
1621339035; 131; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 122; 5; 66529; 140064394381056; 1220; TSKEX 
1621339035; 122; 5; 66529; 140065640339200; 1220; TSKDN 
1621339035; 132; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 120; 9; 66529; 140064411166464; 1230; TSKEX 
1621339035; 120; 9; 66529; 140065640339200; 1230; TSKDN 
1621339035; 133; 2; 66529; 140065648731904; -1; RECVD 
1621339035; 121; 9; 66529; 140064402773760; 1240; TSKEX 
1621339035; 121; 9; 66529; 140065640339200; 1240; TSKDN 
1621339035; 134; 6; 66529; 140065648731904; -1; RECVD 
1621339035; 124; 5; 66529; 140064377595648; 1250; TSKEX 
1621339035; 124; 5; 66529; 140065640339200; 1250; TSKDN 
1621339035; 125; 4; 66529; 140064369202944; 1260; TSKEX 
1621339035; 125; 4; 66529; 140065640339200; 1260; TSKDN 
1621339035; 126; 3; 66529; 140064360810240; 1270; TSKEX 
1621339035; 126; 3; 66529; 140065640339200; 1270; TSKDN 
1621339035; 135; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 136; 2; 66529; 140065648731904; -1; RECVD 
1621339035; 127; 3; 66529; 140064352417536; 1280; TSKEX 
1621339035; 127; 3; 66529; 140065640339200; 1280; TSKDN 
1621339035; 137; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 128; 3; 66529; 140064344024832; 1290; TSKEX 
1621339035; 128; 3; 66529; 140065640339200; 1290; TSKDN 
1621339035; 138; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 139; 5; 66529; 140065648731904; -1; RECVD 
1621339035; 140; 4; 66529; 140065648731904; -1; RECVD 
1621339035; 141; 9; 66529; 140065648731904; -1; RECVD 
1621339035; 133; 2; 66529; 140064302061312; 1300; TSKEX 
1621339035; 133; 2; 66529; 140065640339200; 1300; TSKDN 
1621339035; 131; 5; 66529; 140064318846720; 1310; TSKEX 
1621339035; 131; 5; 66529; 140065640339200; 1310; TSKDN 
1621339035; 129; 8; 66529; 140064335632128; 1320; TSKEX 
1621339035; 129; 8; 66529; 140065640339200; 1320; TSKDN 
1621339035; 142; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 130; 7; 66529; 140064327239424; 1330; TSKEX 
1621339035; 130; 7; 66529; 140065640339200; 1330; TSKDN 
1621339035; 132; 5; 66529; 140064310454016; 1340; TSKEX 
1621339035; 132; 5; 66529; 140065640339200; 1340; TSKDN 
1621339035; 143; 9; 66529; 140065648731904; -1; RECVD 
1621339035; 144; 1; 66529; 140065648731904; -1; RECVD 
1621339035; 136; 2; 66529; 140064276883200; 1350; TSKEX 
1621339035; 136; 2; 66529; 140065640339200; 1350; TSKDN 
1621339035; 134; 6; 66529; 140064293668608; 1360; TSKEX 
1621339035; 134; 6; 66529; 140065640339200; 1360; TSKDN 
1621339035; 145; 6; 66529; 140065648731904; -1; RECVD 
1621339035; 135; 5; 66529; 140064285275904; 1370; TSKEX 
1621339035; 135; 5; 66529; 140065640339200; 1370; TSKDN 
1621339035; 146; 2; 66529; 140065648731904; -1; RECVD 
1621339035; 147; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 148; 1; 66529; 140065648731904; -1; RECVD 
1621339035; 137; 7; 66529; 140064268490496; 1380; TSKEX 
1621339035; 137; 7; 66529; 140065640339200; 1380; TSKDN 
1621339035; 140; 4; 66529; 140064243312384; 1390; TSKEX 
1621339035; 140; 4; 66529; 140065640339200; 1390; TSKDN 
1621339035; 139; 5; 66529; 140064251705088; 1400; TSKEX 
1621339035; 139; 5; 66529; 140065640339200; 1400; TSKDN 
1621339035; 138; 7; 66529; 140064260097792; 1410; TSKEX 
1621339035; 138; 7; 66529; 140065640339200; 1410; TSKDN 
1621339035; 149; 3; 66529; 140065648731904; -1; RECVD 
1621339035; 150; 7; 66529; 140065648731904; -1; RECVD 
1621339035; 144; 1; 66529; 140064209741568; 1420; TSKEX 
1621339035; 144; 1; 66529; 140065640339200; 1420; TSKDN 
1621339035; 151; 8; 66529; 140065648731904; -1; RECVD 
1621339036; 152; 7; 66529; 140065648731904; -1; RECVD 
1621339036; 142; 7; 66529; 140064226526976; 1430; TSKEX 
1621339036; 142; 7; 66529; 140065640339200; 1430; TSKDN 
