1621346654; 5; 9; 114042; 140637621970688; 80; TSKEX 
1621346654; 5; 9; 114042; 140637740832512; 80; TSKDN 
1621346654; 17; 9; 114042; 140637749225216; -1; RECVD 
1621346654; 18; 7; 114042; 140637749225216; -1; RECVD 
1621346654; 19; 8; 114042; 140637749225216; -1; RECVD 
1621346654; 8; 8; 114042; 140637596792576; 90; TSKEX 
1621346654; 8; 8; 114042; 140637740832512; 90; TSKDN 
1621346654; 20; 5; 114042; 140637749225216; -1; RECVD 
1621346654; 9; 7; 114042; 140637588399872; 100; TSKEX 
1621346654; 9; 7; 114042; 140637740832512; 100; TSKDN 
1621346654; 10; 6; 114042; 140637580007168; 110; TSKEX 
1621346654; 10; 6; 114042; 140637740832512; 110; TSKDN 
1621346654; 21; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 11; 7; 114042; 140637429036800; 120; TSKEX 
1621346655; 11; 7; 114042; 140637740832512; 120; TSKDN 
1621346655; 22; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 12; 6; 114042; 140637420644096; 130; TSKEX 
1621346655; 12; 6; 114042; 140637740832512; 130; TSKDN 
1621346655; 13; 5; 114042; 140637412251392; 140; TSKEX 
1621346655; 13; 5; 114042; 140637740832512; 140; TSKDN 
1621346655; 23; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 15; 3; 114042; 140637395465984; 150; TSKEX 
1621346655; 15; 3; 114042; 140637740832512; 150; TSKDN 
1621346655; 24; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 25; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 14; 8; 114042; 140637403858688; 160; TSKEX 
1621346655; 14; 8; 114042; 140637740832512; 160; TSKDN 
1621346655; 26; 1; 114042; 140637749225216; -1; RECVD 
1621346655; 27; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 28; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 16; 8; 114042; 140637387073280; 170; TSKEX 
1621346655; 16; 8; 114042; 140637740832512; 170; TSKDN 
1621346655; 29; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 18; 7; 114042; 140637370287872; 180; TSKEX 
1621346655; 18; 7; 114042; 140637740832512; 180; TSKDN 
1621346655; 20; 5; 114042; 140637353502464; 190; TSKEX 
1621346655; 20; 5; 114042; 140637740832512; 190; TSKDN 
1621346655; 17; 9; 114042; 140637378680576; 200; TSKEX 
1621346655; 17; 9; 114042; 140637740832512; 200; TSKDN 
1621346655; 30; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 23; 2; 114042; 140637328324352; 210; TSKEX 
1621346655; 23; 2; 114042; 140637740832512; 210; TSKDN 
1621346655; 19; 8; 114042; 140637361895168; 220; TSKEX 
1621346655; 19; 8; 114042; 140637740832512; 220; TSKDN 
1621346655; 31; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 21; 6; 114042; 140637345109760; 230; TSKEX 
1621346655; 21; 6; 114042; 140637740832512; 230; TSKDN 
1621346655; 32; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 22; 6; 114042; 140637336717056; 240; TSKEX 
1621346655; 22; 6; 114042; 140637740832512; 240; TSKDN 
1621346655; 25; 2; 114042; 140637311538944; 250; TSKEX 
1621346655; 25; 2; 114042; 140637740832512; 250; TSKDN 
1621346655; 33; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 26; 1; 114042; 140637303146240; 260; TSKEX 
1621346655; 26; 1; 114042; 140637740832512; 260; TSKDN 
1621346655; 34; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 24; 6; 114042; 140637319931648; 270; TSKEX 
1621346655; 24; 6; 114042; 140637740832512; 270; TSKDN 
1621346655; 35; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 36; 5; 114042; 140637749225216; -1; RECVD 
1621346655; 37; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 29; 2; 114042; 140637277968128; 280; TSKEX 
1621346655; 29; 2; 114042; 140637740832512; 280; TSKDN 
1621346655; 28; 4; 114042; 140637286360832; 290; TSKEX 
1621346655; 28; 4; 114042; 140637740832512; 290; TSKDN 
1621346655; 30; 2; 114042; 140637269575424; 300; TSKEX 
1621346655; 30; 2; 114042; 140637740832512; 300; TSKDN 
1621346655; 38; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 27; 7; 114042; 140637294753536; 310; TSKEX 
1621346655; 27; 7; 114042; 140637740832512; 310; TSKDN 
1621346655; 39; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 40; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 41; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 33; 3; 114042; 140637244397312; 320; TSKEX 
1621346655; 33; 3; 114042; 140637740832512; 320; TSKDN 
1621346655; 31; 7; 114042; 140637261182720; 330; TSKEX 
1621346655; 31; 7; 114042; 140637740832512; 330; TSKDN 
1621346655; 42; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 34; 3; 114042; 140637236004608; 340; TSKEX 
1621346655; 34; 3; 114042; 140637740832512; 340; TSKDN 
1621346655; 32; 7; 114042; 140637252790016; 350; TSKEX 
1621346655; 32; 7; 114042; 140637740832512; 350; TSKDN 
1621346655; 43; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 44; 9; 114042; 140637749225216; -1; RECVD 
1621346655; 35; 6; 114042; 140637227611904; 360; TSKEX 
1621346655; 35; 6; 114042; 140637740832512; 360; TSKDN 
1621346655; 45; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 36; 5; 114042; 140637219219200; 370; TSKEX 
1621346655; 36; 5; 114042; 140637740832512; 370; TSKDN 
1621346655; 37; 4; 114042; 140637210826496; 380; TSKEX 
1621346655; 37; 4; 114042; 140637740832512; 380; TSKDN 
1621346655; 46; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 39; 3; 114042; 140637194041088; 390; TSKEX 
1621346655; 39; 3; 114042; 140637740832512; 390; TSKDN 
1621346655; 47; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 48; 9; 114042; 140637749225216; -1; RECVD 
1621346655; 40; 4; 114042; 140637185648384; 400; TSKEX 
1621346655; 40; 4; 114042; 140637740832512; 400; TSKDN 
1621346655; 38; 8; 114042; 140637202433792; 410; TSKEX 
1621346655; 38; 8; 114042; 140637740832512; 410; TSKDN 
1621346655; 41; 3; 114042; 140637177255680; 420; TSKEX 
1621346655; 41; 3; 114042; 140637740832512; 420; TSKDN 
1621346655; 49; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 50; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 51; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 52; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 42; 7; 114042; 140637168862976; 430; TSKEX 
1621346655; 42; 7; 114042; 140637740832512; 430; TSKDN 
1621346655; 43; 6; 114042; 140637160470272; 440; TSKEX 
1621346655; 43; 6; 114042; 140637740832512; 440; TSKDN 
1621346655; 53; 1; 114042; 140637749225216; -1; RECVD 
1621346655; 54; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 55; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 56; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 44; 9; 114042; 140637152077568; 450; TSKEX 
1621346655; 44; 9; 114042; 140637740832512; 450; TSKDN 
1621346655; 57; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 45; 8; 114042; 140637143684864; 460; TSKEX 
1621346655; 45; 8; 114042; 140637740832512; 460; TSKDN 
1621346655; 47; 6; 114042; 140637126899456; 470; TSKEX 
1621346655; 47; 6; 114042; 140637740832512; 470; TSKDN 
1621346655; 58; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 46; 8; 114042; 140637135292160; 480; TSKEX 
1621346655; 46; 8; 114042; 140637740832512; 480; TSKDN 
1621346655; 49; 4; 114042; 140637110114048; 490; TSKEX 
1621346655; 49; 4; 114042; 140637740832512; 490; TSKDN 
1621346655; 59; 5; 114042; 140637749225216; -1; RECVD 
1621346655; 60; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 48; 9; 114042; 140637118506752; 500; TSKEX 
1621346655; 48; 9; 114042; 140637740832512; 500; TSKDN 
1621346655; 53; 1; 114042; 140637076543232; 510; TSKEX 
1621346655; 53; 1; 114042; 140637740832512; 510; TSKDN 
1621346655; 51; 4; 114042; 140637093328640; 520; TSKEX 
1621346655; 50; 6; 114042; 140637101721344; 530; TSKEX 
1621346655; 51; 4; 114042; 140637740832512; 520; TSKDN 
1621346655; 50; 6; 114042; 140637740832512; 530; TSKDN 
1621346655; 61; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 62; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 63; 1; 114042; 140637749225216; -1; RECVD 
1621346655; 54; 3; 114042; 140637068150528; 540; TSKEX 
1621346655; 54; 3; 114042; 140637740832512; 540; TSKDN 
1621346655; 56; 2; 114042; 140637051365120; 550; TSKEX 
1621346655; 56; 2; 114042; 140637740832512; 550; TSKDN 
1621346655; 52; 7; 114042; 140637084935936; 560; TSKEX 
1621346655; 52; 7; 114042; 140637740832512; 560; TSKDN 
1621346655; 64; 1; 114042; 140637749225216; -1; RECVD 
1621346655; 55; 4; 114042; 140637059757824; 570; TSKEX 
1621346655; 55; 4; 114042; 140637740832512; 570; TSKDN 
1621346655; 65; 5; 114042; 140637749225216; -1; RECVD 
1621346655; 57; 3; 114042; 140637042972416; 580; TSKEX 
1621346655; 57; 3; 114042; 140637740832512; 580; TSKDN 
1621346655; 58; 2; 114042; 140637034579712; 590; TSKEX 
1621346655; 58; 2; 114042; 140637740832512; 590; TSKDN 
1621346655; 66; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 67; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 68; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 60; 3; 114042; 140637017794304; 600; TSKEX 
1621346655; 60; 3; 114042; 140637740832512; 600; TSKDN 
1621346655; 59; 5; 114042; 140637026187008; 610; TSKEX 
1621346655; 59; 5; 114042; 140637740832512; 610; TSKDN 
1621346655; 69; 6; 114042; 140637749225216; -1; RECVD 
1621346655; 70; 5; 114042; 140637749225216; -1; RECVD 
1621346655; 63; 1; 114042; 140636992616192; 620; TSKEX 
1621346655; 63; 1; 114042; 140637740832512; 620; TSKDN 
1621346655; 64; 1; 114042; 140636984223488; 630; TSKEX 
1621346655; 64; 1; 114042; 140637740832512; 630; TSKDN 
1621346655; 71; 5; 114042; 140637749225216; -1; RECVD 
1621346655; 72; 9; 114042; 140637749225216; -1; RECVD 
1621346655; 61; 7; 114042; 140637009401600; 640; TSKEX 
1621346655; 61; 7; 114042; 140637740832512; 640; TSKDN 
1621346655; 73; 1; 114042; 140637749225216; -1; RECVD 
1621346655; 62; 8; 114042; 140637001008896; 650; TSKEX 
1621346655; 62; 8; 114042; 140637740832512; 650; TSKDN 
1621346655; 74; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 65; 5; 114042; 140636975830784; 660; TSKEX 
1621346655; 65; 5; 114042; 140637740832512; 660; TSKDN 
1621346655; 75; 9; 114042; 140637749225216; -1; RECVD 
1621346655; 76; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 67; 4; 114042; 140636959045376; 670; TSKEX 
1621346655; 67; 4; 114042; 140637740832512; 670; TSKDN 
1621346655; 68; 4; 114042; 140636950652672; 680; TSKEX 
1621346655; 68; 4; 114042; 140637740832512; 680; TSKDN 
1621346655; 77; 2; 114042; 140637749225216; -1; RECVD 
1621346655; 66; 8; 114042; 140636967438080; 690; TSKEX 
1621346655; 66; 8; 114042; 140637740832512; 690; TSKDN 
1621346655; 78; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 69; 6; 114042; 140636942259968; 700; TSKEX 
1621346655; 69; 6; 114042; 140637740832512; 700; TSKDN 
1621346655; 79; 9; 114042; 140637749225216; -1; RECVD 
1621346655; 70; 5; 114042; 140636933867264; 710; TSKEX 
1621346655; 70; 5; 114042; 140637740832512; 710; TSKDN 
1621346655; 73; 1; 114042; 140636908689152; 720; TSKEX 
1621346655; 73; 1; 114042; 140637740832512; 720; TSKDN 
1621346655; 80; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 71; 5; 114042; 140636925474560; 730; TSKEX 
1621346655; 71; 5; 114042; 140637740832512; 730; TSKDN 
1621346655; 81; 8; 114042; 140637749225216; -1; RECVD 
1621346655; 74; 2; 114042; 140636900296448; 740; TSKEX 
1621346655; 74; 2; 114042; 140637740832512; 740; TSKDN 
1621346655; 82; 7; 114042; 140637749225216; -1; RECVD 
1621346655; 83; 3; 114042; 140637749225216; -1; RECVD 
1621346655; 84; 4; 114042; 140637749225216; -1; RECVD 
1621346655; 72; 9; 114042; 140636917081856; 750; TSKEX 
1621346655; 72; 9; 114042; 140637740832512; 750; TSKDN 
1621346656; 85; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 77; 2; 114042; 140636875118336; 760; TSKEX 
1621346656; 77; 2; 114042; 140637740832512; 760; TSKDN 
1621346656; 86; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 87; 9; 114042; 140637749225216; -1; RECVD 
1621346656; 75; 9; 114042; 140636891903744; 770; TSKEX 
1621346656; 75; 9; 114042; 140637740832512; 770; TSKDN 
1621346656; 76; 8; 114042; 140636883511040; 780; TSKEX 
1621346656; 76; 8; 114042; 140637740832512; 780; TSKDN 
1621346656; 88; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 80; 3; 114042; 140636849940224; 790; TSKEX 
1621346656; 80; 3; 114042; 140637740832512; 790; TSKDN 
1621346656; 89; 9; 114042; 140637749225216; -1; RECVD 
1621346656; 78; 7; 114042; 140636866725632; 800; TSKEX 
1621346656; 78; 7; 114042; 140637740832512; 800; TSKDN 
1621346656; 90; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 91; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 79; 9; 114042; 140636858332928; 810; TSKEX 
1621346656; 79; 9; 114042; 140637740832512; 810; TSKDN 
1621346656; 83; 3; 114042; 140636824762112; 820; TSKEX 
1621346656; 83; 3; 114042; 140637740832512; 820; TSKDN 
1621346656; 92; 1; 114042; 140637749225216; -1; RECVD 
1621346656; 85; 2; 114042; 140636807976704; 830; TSKEX 
1621346656; 85; 2; 114042; 140637740832512; 830; TSKDN 
1621346656; 93; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 84; 4; 114042; 140636816369408; 840; TSKEX 
1621346656; 84; 4; 114042; 140637740832512; 840; TSKDN 
1621346656; 81; 8; 114042; 140636841547520; 850; TSKEX 
1621346656; 81; 8; 114042; 140637740832512; 850; TSKDN 
1621346656; 82; 7; 114042; 140636833154816; 860; TSKEX 
1621346656; 82; 7; 114042; 140637740832512; 860; TSKDN 
1621346656; 94; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 95; 1; 114042; 140637749225216; -1; RECVD 
1621346656; 86; 4; 114042; 140636799584000; 870; TSKEX 
1621346656; 86; 4; 114042; 140637740832512; 870; TSKDN 
1621346656; 96; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 88; 2; 114042; 140636782798592; 880; TSKEX 
1621346656; 88; 2; 114042; 140637740832512; 880; TSKDN 
1621346656; 97; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 98; 8; 114042; 140637749225216; -1; RECVD 
1621346656; 99; 9; 114042; 140637749225216; -1; RECVD 
1621346656; 90; 4; 114042; 140636766013184; 890; TSKEX 
1621346656; 90; 4; 114042; 140637740832512; 890; TSKDN 
1621346656; 87; 9; 114042; 140636791191296; 900; TSKEX 
1621346656; 92; 1; 114042; 140636749227776; 910; TSKEX 
1621346656; 87; 9; 114042; 140637740832512; 900; TSKDN 
1621346656; 92; 1; 114042; 140637740832512; 910; TSKDN 
1621346656; 91; 3; 114042; 140636757620480; 920; TSKEX 
1621346656; 91; 3; 114042; 140637740832512; 920; TSKDN 
1621346656; 100; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 101; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 89; 9; 114042; 140636774405888; 930; TSKEX 
1621346656; 89; 9; 114042; 140637740832512; 930; TSKDN 
1621346656; 102; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 95; 1; 114042; 140636724049664; 940; TSKEX 
1621346656; 95; 1; 114042; 140637740832512; 940; TSKDN 
1621346656; 93; 4; 114042; 140636740835072; 950; TSKEX 
1621346656; 93; 4; 114042; 140637740832512; 950; TSKDN 
1621346656; 103; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 94; 4; 114042; 140636732442368; 960; TSKEX 
1621346656; 94; 4; 114042; 140637740832512; 960; TSKDN 
1621346656; 104; 7; 114042; 140637749225216; -1; RECVD 
1621346656; 105; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 96; 4; 114042; 140636715656960; 970; TSKEX 
1621346656; 96; 4; 114042; 140637740832512; 970; TSKDN 
1621346656; 106; 9; 114042; 140637749225216; -1; RECVD 
1621346656; 97; 3; 114042; 140636707264256; 980; TSKEX 
1621346656; 97; 3; 114042; 140637740832512; 980; TSKDN 
1621346656; 107; 1; 114042; 140637749225216; -1; RECVD 
1621346656; 108; 6; 114042; 140637749225216; -1; RECVD 
1621346656; 100; 2; 114042; 140636682086144; 990; TSKEX 
1621346656; 100; 2; 114042; 140637740832512; 990; TSKDN 
1621346656; 109; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 101; 3; 114042; 140636673693440; 1000; TSKEX 
1621346656; 101; 3; 114042; 140637740832512; 1000; TSKDN 
1621346656; 110; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 98; 8; 114042; 140636698871552; 1010; TSKEX 
1621346656; 98; 8; 114042; 140637740832512; 1010; TSKDN 
1621346656; 111; 1; 114042; 140637749225216; -1; RECVD 
1621346656; 102; 5; 114042; 140636665300736; 1020; TSKEX 
1621346656; 102; 5; 114042; 140637740832512; 1020; TSKDN 
1621346656; 99; 9; 114042; 140636690478848; 1030; TSKEX 
1621346656; 99; 9; 114042; 140637740832512; 1030; TSKDN 
1621346656; 112; 8; 114042; 140637749225216; -1; RECVD 
1621346656; 103; 4; 114042; 140636656908032; 1040; TSKEX 
1621346656; 103; 4; 114042; 140637740832512; 1040; TSKDN 
1621346656; 113; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 114; 6; 114042; 140637749225216; -1; RECVD 
1621346656; 105; 4; 114042; 140636640122624; 1050; TSKEX 
1621346656; 105; 4; 114042; 140637740832512; 1050; TSKDN 
1621346656; 107; 1; 114042; 140636623337216; 1060; TSKEX 
1621346656; 107; 1; 114042; 140637740832512; 1060; TSKDN 
1621346656; 115; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 104; 7; 114042; 140636648515328; 1070; TSKEX 
1621346656; 104; 7; 114042; 140637740832512; 1070; TSKDN 
1621346656; 116; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 117; 8; 114042; 140637749225216; -1; RECVD 
1621346656; 118; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 111; 1; 114042; 140636589766400; 1080; TSKEX 
1621346656; 111; 1; 114042; 140637740832512; 1080; TSKDN 
1621346656; 106; 9; 114042; 140636631729920; 1090; TSKEX 
1621346656; 106; 9; 114042; 140637740832512; 1090; TSKDN 
1621346656; 108; 6; 114042; 140636614944512; 1100; TSKEX 
1621346656; 108; 6; 114042; 140637740832512; 1100; TSKDN 
1621346656; 109; 5; 114042; 140636606551808; 1110; TSKEX 
1621346656; 109; 5; 114042; 140637740832512; 1110; TSKDN 
1621346656; 110; 4; 114042; 140636598159104; 1120; TSKEX 
1621346656; 110; 4; 114042; 140637740832512; 1120; TSKDN 
1621346656; 119; 6; 114042; 140637749225216; -1; RECVD 
1621346656; 120; 1; 114042; 140637749225216; -1; RECVD 
1621346656; 121; 8; 114042; 140637749225216; -1; RECVD 
1621346656; 122; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 113; 5; 114042; 140636572980992; 1130; TSKEX 
1621346656; 113; 5; 114042; 140637740832512; 1130; TSKDN 
1621346656; 123; 7; 114042; 140637749225216; -1; RECVD 
1621346656; 115; 3; 114042; 140636556195584; 1140; TSKEX 
1621346656; 115; 3; 114042; 140637740832512; 1140; TSKDN 
1621346656; 112; 8; 114042; 140636581373696; 1150; TSKEX 
1621346656; 112; 8; 114042; 140637740832512; 1150; TSKDN 
1621346656; 124; 9; 114042; 140637749225216; -1; RECVD 
1621346656; 114; 6; 114042; 140636564588288; 1160; TSKEX 
1621346656; 114; 6; 114042; 140637740832512; 1160; TSKDN 
1621346656; 116; 3; 114042; 140636547802880; 1170; TSKEX 
1621346656; 116; 3; 114042; 140637740832512; 1170; TSKDN 
1621346656; 125; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 126; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 127; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 120; 1; 114042; 140636514232064; 1180; TSKEX 
1621346656; 120; 1; 114042; 140637740832512; 1180; TSKDN 
1621346656; 118; 5; 114042; 140636531017472; 1190; TSKEX 
1621346656; 118; 5; 114042; 140637740832512; 1190; TSKDN 
1621346656; 128; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 117; 8; 114042; 140636539410176; 1200; TSKEX 
1621346656; 117; 8; 114042; 140637740832512; 1200; TSKDN 
1621346656; 129; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 119; 6; 114042; 140636522624768; 1210; TSKEX 
1621346656; 119; 6; 114042; 140637740832512; 1210; TSKDN 
1621346656; 130; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 122; 4; 114042; 140636497446656; 1220; TSKEX 
1621346656; 122; 4; 114042; 140637740832512; 1220; TSKDN 
1621346656; 131; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 132; 9; 114042; 140637749225216; -1; RECVD 
1621346656; 121; 8; 114042; 140636505839360; 1230; TSKEX 
1621346656; 121; 8; 114042; 140637740832512; 1230; TSKDN 
1621346656; 133; 6; 114042; 140637749225216; -1; RECVD 
1621346656; 123; 7; 114042; 140636489053952; 1240; TSKEX 
1621346656; 123; 7; 114042; 140637740832512; 1240; TSKDN 
1621346656; 125; 4; 114042; 140636472268544; 1250; TSKEX 
1621346656; 125; 4; 114042; 140637740832512; 1250; TSKDN 
1621346656; 134; 7; 114042; 140637749225216; -1; RECVD 
1621346656; 126; 4; 114042; 140636463875840; 1260; TSKEX 
1621346656; 126; 4; 114042; 140637740832512; 1260; TSKDN 
1621346656; 135; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 128; 3; 114042; 140636447090432; 1270; TSKEX 
1621346656; 128; 3; 114042; 140637740832512; 1270; TSKDN 
1621346656; 136; 8; 114042; 140637749225216; -1; RECVD 
1621346656; 124; 9; 114042; 140636480661248; 1280; TSKEX 
1621346656; 124; 9; 114042; 140637740832512; 1280; TSKDN 
1621346656; 127; 5; 114042; 140636455483136; 1290; TSKEX 
1621346656; 127; 5; 114042; 140637740832512; 1290; TSKDN 
1621346656; 137; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 130; 2; 114042; 140636430305024; 1300; TSKEX 
1621346656; 130; 2; 114042; 140637740832512; 1300; TSKDN 
1621346656; 129; 4; 114042; 140636438697728; 1310; TSKEX 
1621346656; 129; 4; 114042; 140637740832512; 1310; TSKDN 
1621346656; 138; 5; 114042; 140637749225216; -1; RECVD 
1621346656; 131; 2; 114042; 140636421912320; 1320; TSKEX 
1621346656; 131; 2; 114042; 140637740832512; 1320; TSKDN 
1621346656; 139; 6; 114042; 140637749225216; -1; RECVD 
1621346656; 140; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 141; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 142; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 143; 4; 114042; 140637749225216; -1; RECVD 
1621346656; 135; 2; 114042; 140636388341504; 1330; TSKEX 
1621346656; 135; 2; 114042; 140637740832512; 1330; TSKDN 
1621346656; 144; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 133; 6; 114042; 140636405126912; 1340; TSKEX 
1621346656; 133; 6; 114042; 140637740832512; 1340; TSKDN 
1621346656; 132; 9; 114042; 140636413519616; 1350; TSKEX 
1621346656; 132; 9; 114042; 140637740832512; 1350; TSKDN 
1621346656; 145; 1; 114042; 140637749225216; -1; RECVD 
1621346656; 134; 7; 114042; 140636396734208; 1360; TSKEX 
1621346656; 134; 7; 114042; 140637740832512; 1360; TSKDN 
1621346656; 146; 2; 114042; 140637749225216; -1; RECVD 
1621346656; 137; 5; 114042; 140636371556096; 1370; TSKEX 
1621346656; 137; 5; 114042; 140637740832512; 1370; TSKDN 
1621346656; 147; 3; 114042; 140637749225216; -1; RECVD 
1621346656; 148; 7; 114042; 140637749225216; -1; RECVD 
1621346656; 136; 8; 114042; 140636379948800; 1380; TSKEX 
1621346656; 136; 8; 114042; 140637740832512; 1380; TSKDN 
1621346656; 138; 5; 114042; 140636363163392; 1390; TSKEX 
1621346656; 138; 5; 114042; 140637740832512; 1390; TSKDN 
1621346656; 140; 2; 114042; 140636346377984; 1400; TSKEX 
1621346656; 140; 2; 114042; 140637740832512; 1400; TSKDN 
1621346656; 149; 8; 114042; 140637749225216; -1; RECVD 
1621346656; 141; 2; 114042; 140636337985280; 1410; TSKEX 
1621346656; 141; 2; 114042; 140637740832512; 1410; TSKDN 
1621346656; 139; 6; 114042; 140636354770688; 1420; TSKEX 
1621346656; 139; 6; 114042; 140637740832512; 1420; TSKDN 
1621346656; 142; 2; 114042; 140636329592576; 1430; TSKEX 
1621346656; 142; 2; 114042; 140637740832512; 1430; TSKDN 
1621346657; 150; 7; 114042; 140637749225216; -1; RECVD 
1621346657; 151; 7; 114042; 140637749225216; -1; RECVD 
1621346657; 145; 1; 114042; 140636304414464; 1440; TSKEX 
