1621547088 ; 28 ; 6 ; 95027 ; 140263934572288 ; -1; IWANT
1621547088 ; 21 ; 1 ; 95027 ; 140263993321216 ; 200; GOTRS
1621547088 ; 29 ; 9 ; 95027 ; 140263926179584 ; -1; IWANT
1621547088 ; 19 ; 6 ; 95027 ; 140264010106624 ; 210; GOTRS
1621547088 ; 30 ; 1 ; 95027 ; 140263917786880 ; -1; IWANT
1621547088 ; 20 ; 6 ; 95027 ; 140264001713920 ; 220; GOTRS
1621547088 ; 23 ; 2 ; 95027 ; 140263976535808 ; 230; GOTRS
1621547088 ; 31 ; 2 ; 95027 ; 140263909394176 ; -1; IWANT
1621547088 ; 32 ; 1 ; 95027 ; 140263901001472 ; -1; IWANT
1621547088 ; 33 ; 1 ; 95027 ; 140263892608768 ; -1; IWANT
1621547088 ; 34 ; 7 ; 95027 ; 140263884216064 ; -1; IWANT
1621547088 ; 25 ; 5 ; 95027 ; 140263959750400 ; 240; GOTRS
1621547088 ; 22 ; 9 ; 95027 ; 140263984928512 ; 250; GOTRS
1621547088 ; 26 ; 4 ; 95027 ; 140263951357696 ; 260; GOTRS
1621547088 ; 35 ; 3 ; 95027 ; 140263875823360 ; -1; IWANT
1621547088 ; 36 ; 6 ; 95027 ; 140263867430656 ; -1; IWANT
1621547088 ; 24 ; 9 ; 95027 ; 140263968143104 ; 270; GOTRS
1621547088 ; 30 ; 1 ; 95027 ; 140263917786880 ; 280; GOTRS
1621547088 ; 37 ; 2 ; 95027 ; 140263859037952 ; -1; IWANT
1621547088 ; 27 ; 7 ; 95027 ; 140263942964992 ; 290; GOTRS
1621547088 ; 28 ; 6 ; 95027 ; 140263934572288 ; 300; GOTRS
1621547088 ; 38 ; 7 ; 95027 ; 140263850645248 ; -1; IWANT
1621547088 ; 31 ; 2 ; 95027 ; 140263909394176 ; 310; GOTRS
1621547088 ; 32 ; 1 ; 95027 ; 140263901001472 ; 320; GOTRS
1621547088 ; 39 ; 8 ; 95027 ; 140263842252544 ; -1; IWANT
1621547088 ; 33 ; 1 ; 95027 ; 140263892608768 ; 330; GOTRS
1621547088 ; 40 ; 5 ; 95027 ; 140263833859840 ; -1; IWANT
1621547088 ; 41 ; 4 ; 95027 ; 140263825467136 ; -1; IWANT
1621547088 ; 29 ; 9 ; 95027 ; 140263926179584 ; 340; GOTRS
1621547088 ; 42 ; 3 ; 95027 ; 140263817074432 ; -1; IWANT
1621547088 ; 43 ; 7 ; 95027 ; 140263808681728 ; -1; IWANT
1621547088 ; 35 ; 3 ; 95027 ; 140263875823360 ; 350; GOTRS
1621547088 ; 44 ; 1 ; 95027 ; 140263800289024 ; -1; IWANT
1621547088 ; 45 ; 3 ; 95027 ; 140263791896320 ; -1; IWANT
1621547088 ; 34 ; 7 ; 95027 ; 140263884216064 ; 360; GOTRS
1621547088 ; 37 ; 2 ; 95027 ; 140263859037952 ; 370; GOTRS
1621547088 ; 46 ; 1 ; 95027 ; 140263783503616 ; -1; IWANT
1621547088 ; 36 ; 6 ; 95027 ; 140263867430656 ; 380; GOTRS
1621547088 ; 47 ; 7 ; 95027 ; 140263775110912 ; -1; IWANT
1621547088 ; 48 ; 4 ; 95027 ; 140263766718208 ; -1; IWANT
1621547088 ; 49 ; 8 ; 95027 ; 140263758325504 ; -1; IWANT
1621547088 ; 50 ; 2 ; 95027 ; 140263749932800 ; -1; IWANT
1621547088 ; 38 ; 7 ; 95027 ; 140263850645248 ; 390; GOTRS
1621547088 ; 40 ; 5 ; 95027 ; 140263833859840 ; 400; GOTRS
1621547088 ; 41 ; 4 ; 95027 ; 140263825467136 ; 410; GOTRS
1621547088 ; 42 ; 3 ; 95027 ; 140263817074432 ; 420; GOTRS
1621547088 ; 51 ; 8 ; 95027 ; 140263741540096 ; -1; IWANT
1621547088 ; 44 ; 1 ; 95027 ; 140263800289024 ; 430; GOTRS
1621547088 ; 39 ; 8 ; 95027 ; 140263842252544 ; 440; GOTRS
1621547088 ; 52 ; 1 ; 95027 ; 140263733147392 ; -1; IWANT
1621547088 ; 53 ; 3 ; 95027 ; 140263724754688 ; -1; IWANT
1621547088 ; 46 ; 1 ; 95027 ; 140263783503616 ; 450; GOTRS
1621547088 ; 45 ; 3 ; 95027 ; 140263791896320 ; 460; GOTRS
1621547088 ; 54 ; 4 ; 95027 ; 140263716361984 ; -1; IWANT
1621547088 ; 43 ; 7 ; 95027 ; 140263808681728 ; 470; GOTRS
1621547088 ; 55 ; 1 ; 95027 ; 140263707969280 ; -1; IWANT
1621547088 ; 56 ; 9 ; 95027 ; 140263699576576 ; -1; IWANT
1621547088 ; 57 ; 3 ; 95027 ; 140263691183872 ; -1; IWANT
1621547088 ; 48 ; 4 ; 95027 ; 140263766718208 ; 480; GOTRS
1621547088 ; 58 ; 3 ; 95027 ; 140263682791168 ; -1; IWANT
1621547088 ; 50 ; 2 ; 95027 ; 140263749932800 ; 490; GOTRS
1621547088 ; 59 ; 9 ; 95027 ; 140263674398464 ; -1; IWANT
1621547088 ; 47 ; 7 ; 95027 ; 140263775110912 ; 500; GOTRS
1621547088 ; 52 ; 1 ; 95027 ; 140263733147392 ; 510; GOTRS
1621547088 ; 60 ; 2 ; 95027 ; 140263666005760 ; -1; IWANT
1621547088 ; 49 ; 8 ; 95027 ; 140263758325504 ; 520; GOTRS
1621547088 ; 61 ; 3 ; 95027 ; 140263657613056 ; -1; IWANT
1621547088 ; 53 ; 3 ; 95027 ; 140263724754688 ; 530; GOTRS
1621547088 ; 62 ; 5 ; 95027 ; 140263649220352 ; -1; IWANT
1621547088 ; 55 ; 1 ; 95027 ; 140263707969280 ; 540; GOTRS
1621547088 ; 63 ; 9 ; 95027 ; 140263640827648 ; -1; IWANT
1621547088 ; 51 ; 8 ; 95027 ; 140263741540096 ; 550; GOTRS
1621547088 ; 54 ; 4 ; 95027 ; 140263716361984 ; 560; GOTRS
1621547088 ; 64 ; 7 ; 95027 ; 140263632434944 ; -1; IWANT
1621547088 ; 65 ; 5 ; 95027 ; 140263624042240 ; -1; IWANT
1621547088 ; 57 ; 3 ; 95027 ; 140263691183872 ; 570; GOTRS
1621547088 ; 66 ; 4 ; 95027 ; 140263615649536 ; -1; IWANT
1621547088 ; 58 ; 3 ; 95027 ; 140263682791168 ; 580; GOTRS
1621547088 ; 67 ; 1 ; 95027 ; 140263607256832 ; -1; IWANT
1621547088 ; 60 ; 2 ; 95027 ; 140263666005760 ; 590; GOTRS
1621547088 ; 68 ; 3 ; 95027 ; 140263598864128 ; -1; IWANT
1621547088 ; 56 ; 9 ; 95027 ; 140263699576576 ; 600; GOTRS
1621547088 ; 69 ; 1 ; 95027 ; 140263590471424 ; -1; IWANT
1621547088 ; 61 ; 3 ; 95027 ; 140263657613056 ; 610; GOTRS
1621547088 ; 70 ; 9 ; 95027 ; 140263582078720 ; -1; IWANT
1621547088 ; 59 ; 9 ; 95027 ; 140263674398464 ; 620; GOTRS
1621547088 ; 71 ; 8 ; 95027 ; 140263573686016 ; -1; IWANT
1621547088 ; 62 ; 5 ; 95027 ; 140263649220352 ; 630; GOTRS
1621547088 ; 72 ; 2 ; 95027 ; 140263565293312 ; -1; IWANT
1621547088 ; 73 ; 9 ; 95027 ; 140263556900608 ; -1; IWANT
1621547088 ; 67 ; 1 ; 95027 ; 140263607256832 ; 640; GOTRS
1621547088 ; 65 ; 5 ; 95027 ; 140263624042240 ; 650; GOTRS
1621547088 ; 66 ; 4 ; 95027 ; 140263615649536 ; 660; GOTRS
1621547088 ; 64 ; 7 ; 95027 ; 140263632434944 ; 670; GOTRS
1621547088 ; 63 ; 9 ; 95027 ; 140263640827648 ; 680; GOTRS
1621547088 ; 74 ; 8 ; 95027 ; 140263548507904 ; -1; IWANT
1621547088 ; 69 ; 1 ; 95027 ; 140263590471424 ; 690; GOTRS
1621547088 ; 75 ; 8 ; 95027 ; 140263540115200 ; -1; IWANT
1621547088 ; 68 ; 3 ; 95027 ; 140263598864128 ; 700; GOTRS
1621547088 ; 76 ; 8 ; 95027 ; 140263531722496 ; -1; IWANT
1621547088 ; 77 ; 8 ; 95027 ; 140263523329792 ; -1; IWANT
1621547088 ; 78 ; 7 ; 95027 ; 140263514937088 ; -1; IWANT
1621547088 ; 79 ; 7 ; 95027 ; 140263506544384 ; -1; IWANT
1621547088 ; 72 ; 2 ; 95027 ; 140263565293312 ; 710; GOTRS
1621547088 ; 80 ; 8 ; 95027 ; 140263498151680 ; -1; IWANT
1621547088 ; 81 ; 7 ; 95027 ; 140263489758976 ; -1; IWANT
1621547088 ; 70 ; 9 ; 95027 ; 140263582078720 ; 720; GOTRS
1621547088 ; 71 ; 8 ; 95027 ; 140263573686016 ; 730; GOTRS
1621547088 ; 82 ; 4 ; 95027 ; 140263481366272 ; -1; IWANT
1621547088 ; 83 ; 7 ; 95027 ; 140263472973568 ; -1; IWANT
1621547088 ; 84 ; 8 ; 95027 ; 140263464580864 ; -1; IWANT
1621547088 ; 85 ; 6 ; 95027 ; 140263456188160 ; -1; IWANT
1621547088 ; 73 ; 9 ; 95027 ; 140263556900608 ; 740; GOTRS
1621547088 ; 74 ; 8 ; 95027 ; 140263548507904 ; 750; GOTRS
1621547088 ; 86 ; 3 ; 95027 ; 140263447795456 ; -1; IWANT
1621547088 ; 87 ; 3 ; 95027 ; 140263439402752 ; -1; IWANT
1621547088 ; 75 ; 8 ; 95027 ; 140263540115200 ; 760; GOTRS
1621547088 ; 88 ; 3 ; 95027 ; 140263431010048 ; -1; IWANT
1621547088 ; 76 ; 8 ; 95027 ; 140263531722496 ; 770; GOTRS
1621547088 ; 89 ; 8 ; 95027 ; 140263422617344 ; -1; IWANT
1621547088 ; 77 ; 8 ; 95027 ; 140263523329792 ; 780; GOTRS
1621547088 ; 78 ; 7 ; 95027 ; 140263514937088 ; 790; GOTRS
1621547088 ; 90 ; 8 ; 95027 ; 140263414224640 ; -1; IWANT
1621547088 ; 79 ; 7 ; 95027 ; 140263506544384 ; 800; GOTRS
1621547088 ; 91 ; 7 ; 95027 ; 140263405831936 ; -1; IWANT
1621547089 ; 82 ; 4 ; 95027 ; 140263481366272 ; 810; GOTRS
1621547089 ; 80 ; 8 ; 95027 ; 140263498151680 ; 820; GOTRS
1621547089 ; 92 ; 2 ; 95027 ; 140263397439232 ; -1; IWANT
1621547089 ; 81 ; 7 ; 95027 ; 140263489758976 ; 830; GOTRS
1621547089 ; 93 ; 5 ; 95027 ; 140263389046528 ; -1; IWANT
1621547089 ; 83 ; 7 ; 95027 ; 140263472973568 ; 840; GOTRS
1621547089 ; 94 ; 5 ; 95027 ; 140263380653824 ; -1; IWANT
1621547089 ; 86 ; 3 ; 95027 ; 140263447795456 ; 850; GOTRS
1621547089 ; 85 ; 6 ; 95027 ; 140263456188160 ; 860; GOTRS
1621547089 ; 87 ; 3 ; 95027 ; 140263439402752 ; 870; GOTRS
1621547089 ; 95 ; 8 ; 95027 ; 140263372261120 ; -1; IWANT
1621547089 ; 84 ; 8 ; 95027 ; 140263464580864 ; 880; GOTRS
1621547089 ; 88 ; 3 ; 95027 ; 140263431010048 ; 890; GOTRS
1621547089 ; 96 ; 3 ; 95027 ; 140263363868416 ; -1; IWANT
1621547089 ; 97 ; 4 ; 95027 ; 140263355475712 ; -1; IWANT
1621547089 ; 98 ; 2 ; 95027 ; 140263347083008 ; -1; IWANT
1621547089 ; 99 ; 6 ; 95027 ; 140263338690304 ; -1; IWANT
1621547089 ; 92 ; 2 ; 95027 ; 140263397439232 ; 900; GOTRS
1621547089 ; 89 ; 8 ; 95027 ; 140263422617344 ; 910; GOTRS
1621547089 ; 100 ; 3 ; 95027 ; 140263330297600 ; -1; IWANT
1621547089 ; 90 ; 8 ; 95027 ; 140263414224640 ; 920; GOTRS
1621547089 ; 91 ; 7 ; 95027 ; 140263405831936 ; 930; GOTRS
1621547089 ; 101 ; 3 ; 95027 ; 140263321904896 ; -1; IWANT
1621547089 ; 93 ; 5 ; 95027 ; 140263389046528 ; 940; GOTRS
1621547089 ; 102 ; 4 ; 95027 ; 140263313512192 ; -1; IWANT
1621547089 ; 94 ; 5 ; 95027 ; 140263380653824 ; 950; GOTRS
1621547089 ; 103 ; 6 ; 95027 ; 140263305119488 ; -1; IWANT
1621547089 ; 96 ; 3 ; 95027 ; 140263363868416 ; 960; GOTRS
1621547089 ; 104 ; 5 ; 95027 ; 140263296726784 ; -1; IWANT
1621547089 ; 98 ; 2 ; 95027 ; 140263347083008 ; 970; GOTRS
1621547089 ; 97 ; 4 ; 95027 ; 140263355475712 ; 980; GOTRS
1621547089 ; 105 ; 4 ; 95027 ; 140263288334080 ; -1; IWANT
1621547089 ; 95 ; 8 ; 95027 ; 140263372261120 ; 990; GOTRS
1621547089 ; 106 ; 4 ; 95027 ; 140263279941376 ; -1; IWANT
1621547089 ; 107 ; 4 ; 95027 ; 140263271548672 ; -1; IWANT
1621547089 ; 100 ; 3 ; 95027 ; 140263330297600 ; 1000; GOTRS
1621547089 ; 108 ; 8 ; 95027 ; 140263263155968 ; -1; IWANT
1621547089 ; 99 ; 6 ; 95027 ; 140263338690304 ; 1010; GOTRS
1621547089 ; 101 ; 3 ; 95027 ; 140263321904896 ; 1020; GOTRS
1621547089 ; 109 ; 1 ; 95027 ; 140263254763264 ; -1; IWANT
1621547089 ; 110 ; 7 ; 95027 ; 140263246370560 ; -1; IWANT
1621547089 ; 102 ; 4 ; 95027 ; 140263313512192 ; 1030; GOTRS
1621547089 ; 111 ; 5 ; 95027 ; 140263237977856 ; -1; IWANT
1621547089 ; 112 ; 2 ; 95027 ; 140263229585152 ; -1; IWANT
1621547089 ; 113 ; 9 ; 95027 ; 140263221192448 ; -1; IWANT
1621547089 ; 103 ; 6 ; 95027 ; 140263305119488 ; 1040; GOTRS
1621547089 ; 104 ; 5 ; 95027 ; 140263296726784 ; 1050; GOTRS
1621547089 ; 105 ; 4 ; 95027 ; 140263288334080 ; 1060; GOTRS
1621547089 ; 114 ; 6 ; 95027 ; 140263212799744 ; -1; IWANT
1621547089 ; 115 ; 1 ; 95027 ; 140263204407040 ; -1; IWANT
1621547089 ; 106 ; 4 ; 95027 ; 140263279941376 ; 1070; GOTRS
1621547089 ; 116 ; 5 ; 95027 ; 140263196014336 ; -1; IWANT
1621547089 ; 107 ; 4 ; 95027 ; 140263271548672 ; 1080; GOTRS
1621547089 ; 109 ; 1 ; 95027 ; 140263254763264 ; 1090; GOTRS
1621547089 ; 117 ; 8 ; 95027 ; 140263187621632 ; -1; IWANT
1621547089 ; 118 ; 3 ; 95027 ; 140263179228928 ; -1; IWANT
1621547089 ; 119 ; 1 ; 95027 ; 140263170836224 ; -1; IWANT
1621547089 ; 112 ; 2 ; 95027 ; 140263229585152 ; 1100; GOTRS
1621547089 ; 120 ; 4 ; 95027 ; 140263162443520 ; -1; IWANT
1621547089 ; 108 ; 8 ; 95027 ; 140263263155968 ; 1110; GOTRS
1621547089 ; 121 ; 5 ; 95027 ; 140263154050816 ; -1; IWANT
1621547089 ; 111 ; 5 ; 95027 ; 140263237977856 ; 1120; GOTRS
1621547089 ; 110 ; 7 ; 95027 ; 140263246370560 ; 1130; GOTRS
1621547089 ; 122 ; 8 ; 95027 ; 140263145658112 ; -1; IWANT
1621547089 ; 115 ; 1 ; 95027 ; 140263204407040 ; 1140; GOTRS
1621547089 ; 123 ; 9 ; 95027 ; 140263137265408 ; -1; IWANT
1621547089 ; 124 ; 3 ; 95027 ; 140263128872704 ; -1; IWANT
1621547089 ; 114 ; 6 ; 95027 ; 140263212799744 ; 1150; GOTRS
1621547089 ; 125 ; 8 ; 95027 ; 140263120480000 ; -1; IWANT
1621547089 ; 113 ; 9 ; 95027 ; 140263221192448 ; 1160; GOTRS
1621547089 ; 116 ; 5 ; 95027 ; 140263196014336 ; 1170; GOTRS
1621547089 ; 126 ; 7 ; 95027 ; 140263112087296 ; -1; IWANT
1621547089 ; 119 ; 1 ; 95027 ; 140263170836224 ; 1180; GOTRS
1621547089 ; 118 ; 3 ; 95027 ; 140263179228928 ; 1190; GOTRS
1621547089 ; 127 ; 7 ; 95027 ; 140263103694592 ; -1; IWANT
1621547089 ; 128 ; 8 ; 95027 ; 140263095301888 ; -1; IWANT
1621547089 ; 117 ; 8 ; 95027 ; 140263187621632 ; 1200; GOTRS
1621547089 ; 120 ; 4 ; 95027 ; 140263162443520 ; 1210; GOTRS
1621547089 ; 129 ; 9 ; 95027 ; 140263086909184 ; -1; IWANT
1621547089 ; 130 ; 9 ; 95027 ; 140263078516480 ; -1; IWANT
1621547089 ; 121 ; 5 ; 95027 ; 140263154050816 ; 1220; GOTRS
1621547089 ; 131 ; 5 ; 95027 ; 140263070123776 ; -1; IWANT
1621547089 ; 132 ; 7 ; 95027 ; 140263061731072 ; -1; IWANT
1621547089 ; 124 ; 3 ; 95027 ; 140263128872704 ; 1230; GOTRS
1621547089 ; 122 ; 8 ; 95027 ; 140263145658112 ; 1240; GOTRS
1621547089 ; 133 ; 6 ; 95027 ; 140263053338368 ; -1; IWANT
1621547089 ; 134 ; 2 ; 95027 ; 140263044945664 ; -1; IWANT
1621547089 ; 123 ; 9 ; 95027 ; 140263137265408 ; 1250; GOTRS
1621547089 ; 135 ; 5 ; 95027 ; 140263036552960 ; -1; IWANT
1621547089 ; 136 ; 5 ; 95027 ; 140263028160256 ; -1; IWANT
1621547089 ; 125 ; 8 ; 95027 ; 140263120480000 ; 1260; GOTRS
1621547089 ; 126 ; 7 ; 95027 ; 140263112087296 ; 1270; GOTRS
1621547089 ; 137 ; 9 ; 95027 ; 140263019767552 ; -1; IWANT
1621547089 ; 127 ; 7 ; 95027 ; 140263103694592 ; 1280; GOTRS
1621547089 ; 138 ; 5 ; 95027 ; 140263011374848 ; -1; IWANT
1621547089 ; 139 ; 7 ; 95027 ; 140263002982144 ; -1; IWANT
1621547089 ; 128 ; 8 ; 95027 ; 140263095301888 ; 1290; GOTRS
1621547089 ; 140 ; 7 ; 95027 ; 140262994589440 ; -1; IWANT
1621547089 ; 131 ; 5 ; 95027 ; 140263070123776 ; 1300; GOTRS
1621547089 ; 141 ; 5 ; 95027 ; 140262986196736 ; -1; IWANT
1621547089 ; 129 ; 9 ; 95027 ; 140263086909184 ; 1310; GOTRS
1621547089 ; 142 ; 5 ; 95027 ; 140262977804032 ; -1; IWANT
1621547089 ; 134 ; 2 ; 95027 ; 140263044945664 ; 1320; GOTRS
1621547089 ; 130 ; 9 ; 95027 ; 140263078516480 ; 1330; GOTRS
1621547089 ; 132 ; 7 ; 95027 ; 140263061731072 ; 1340; GOTRS
1621547089 ; 143 ; 8 ; 95027 ; 140262969411328 ; -1; IWANT
1621547089 ; 133 ; 6 ; 95027 ; 140263053338368 ; 1350; GOTRS
1621547089 ; 144 ; 4 ; 95027 ; 140262961018624 ; -1; IWANT
1621547089 ; 145 ; 2 ; 95027 ; 140262952625920 ; -1; IWANT
1621547089 ; 135 ; 5 ; 95027 ; 140263036552960 ; 1360; GOTRS
1621547089 ; 136 ; 5 ; 95027 ; 140263028160256 ; 1370; GOTRS
1621547089 ; 146 ; 5 ; 95027 ; 140262944233216 ; -1; IWANT
1621547089 ; 147 ; 1 ; 95027 ; 140262935840512 ; -1; IWANT
1621547089 ; 138 ; 5 ; 95027 ; 140263011374848 ; 1380; GOTRS
1621547089 ; 148 ; 6 ; 95027 ; 140262927447808 ; -1; IWANT
1621547089 ; 149 ; 1 ; 95027 ; 140262919055104 ; -1; IWANT
1621547089 ; 137 ; 9 ; 95027 ; 140263019767552 ; 1390; GOTRS
1621547089 ; 150 ; 8 ; 95027 ; 140262910662400 ; -1; IWANT
1621547089 ; 139 ; 7 ; 95027 ; 140263002982144 ; 1400; GOTRS
1621547089 ; 141 ; 5 ; 95027 ; 140262986196736 ; 1410; GOTRS
1621547089 ; 140 ; 7 ; 95027 ; 140262994589440 ; 1420; GOTRS
1621547089 ; 142 ; 5 ; 95027 ; 140262977804032 ; 1430; GOTRS
1621547089 ; 151 ; 2 ; 95027 ; 140262902269696 ; -1; IWANT
1621547089 ; 152 ; 8 ; 95027 ; 140262893876992 ; -1; IWANT
1621547089 ; 145 ; 2 ; 95027 ; 140262952625920 ; 1440; GOTRS
1621547089 ; 144 ; 4 ; 95027 ; 140262961018624 ; 1450; GOTRS
1621547089 ; 153 ; 4 ; 95027 ; 140262885484288 ; -1; IWANT
1621547090 ; 147 ; 1 ; 95027 ; 140262935840512 ; 1460; GOTRS
1621547090 ; 154 ; 6 ; 95027 ; 140262877091584 ; -1; IWANT
1621547090 ; 143 ; 8 ; 95027 ; 140262969411328 ; 1470; GOTRS
1621547090 ; 155 ; 6 ; 95027 ; 140262868698880 ; -1; IWANT
1621547090 ; 146 ; 5 ; 95027 ; 140262944233216 ; 1480; GOTRS
1621547090 ; 149 ; 1 ; 95027 ; 140262919055104 ; 1490; GOTRS
1621547090 ; 156 ; 4 ; 95027 ; 140262860306176 ; -1; IWANT
1621547090 ; 157 ; 2 ; 95027 ; 140262851913472 ; -1; IWANT
1621547090 ; 158 ; 8 ; 95027 ; 140262843520768 ; -1; IWANT
1621547090 ; 148 ; 6 ; 95027 ; 140262927447808 ; 1500; GOTRS
1621547090 ; 159 ; 9 ; 95027 ; 140262835128064 ; -1; IWANT
1621547090 ; 151 ; 2 ; 95027 ; 140262902269696 ; 1510; GOTRS
1621547090 ; 160 ; 8 ; 95027 ; 140262826735360 ; -1; IWANT
1621547090 ; 161 ; 8 ; 95027 ; 140262818342656 ; -1; IWANT
1621547090 ; 162 ; 3 ; 95027 ; 140262809949952 ; -1; IWANT
1621547090 ; 150 ; 8 ; 95027 ; 140262910662400 ; 1520; GOTRS
1621547090 ; 163 ; 1 ; 95027 ; 140262801557248 ; -1; IWANT
1621547090 ; 153 ; 4 ; 95027 ; 140262885484288 ; 1530; GOTRS
1621547090 ; 164 ; 3 ; 95027 ; 140262793164544 ; -1; IWANT
1621547090 ; 152 ; 8 ; 95027 ; 140262893876992 ; 1540; GOTRS
1621547090 ; 165 ; 4 ; 95027 ; 140262784771840 ; -1; IWANT
1621547090 ; 154 ; 6 ; 95027 ; 140262877091584 ; 1550; GOTRS
1621547090 ; 157 ; 2 ; 95027 ; 140262851913472 ; 1560; GOTRS
1621547090 ; 155 ; 6 ; 95027 ; 140262868698880 ; 1570; GOTRS
1621547090 ; 166 ; 2 ; 95027 ; 140262776379136 ; -1; IWANT
1621547090 ; 167 ; 2 ; 95027 ; 140262767986432 ; -1; IWANT
1621547090 ; 156 ; 4 ; 95027 ; 140262860306176 ; 1580; GOTRS
1621547090 ; 168 ; 3 ; 95027 ; 140262759593728 ; -1; IWANT
1621547090 ; 169 ; 1 ; 95027 ; 140262751201024 ; -1; IWANT
1621547090 ; 170 ; 3 ; 95027 ; 140262742808320 ; -1; IWANT
1621547090 ; 163 ; 1 ; 95027 ; 140262801557248 ; 1590; GOTRS
1621547090 ; 158 ; 8 ; 95027 ; 140262843520768 ; 1600; GOTRS
1621547090 ; 162 ; 3 ; 95027 ; 140262809949952 ; 1610; GOTRS
1621547090 ; 171 ; 8 ; 95027 ; 140262734415616 ; -1; IWANT
1621547090 ; 159 ; 9 ; 95027 ; 140262835128064 ; 1620; GOTRS
1621547090 ; 160 ; 8 ; 95027 ; 140262826735360 ; 1630; GOTRS
1621547090 ; 172 ; 4 ; 95027 ; 140262726022912 ; -1; IWANT
1621547090 ; 164 ; 3 ; 95027 ; 140262793164544 ; 1640; GOTRS
1621547090 ; 161 ; 8 ; 95027 ; 140262818342656 ; 1650; GOTRS
1621547090 ; 173 ; 3 ; 95027 ; 140262717630208 ; -1; IWANT
1621547090 ; 166 ; 2 ; 95027 ; 140262776379136 ; 1660; GOTRS
1621547090 ; 174 ; 1 ; 95027 ; 140262709237504 ; -1; IWANT
1621547090 ; 165 ; 4 ; 95027 ; 140262784771840 ; 1670; GOTRS
1621547090 ; 175 ; 1 ; 95027 ; 140262700844800 ; -1; IWANT
1621547090 ; 167 ; 2 ; 95027 ; 140262767986432 ; 1680; GOTRS
