1621198864 ; 17 ; 2 ; 56206 ; 140058967381760 ; -1; IWANT
1621198864 ; 18 ; 3 ; 56206 ; 140058883520256 ; -1; IWANT
1621198864 ; 9 ; 5 ; 56206 ; 140059311318784 ; 90; GOTRS
1621198864 ; 8 ; 7 ; 56206 ; 140059319711488 ; 100; GOTRS
1621198864 ; 19 ; 8 ; 56206 ; 140058875127552 ; -1; IWANT
1621198864 ; 13 ; 1 ; 56206 ; 140059000952576 ; 110; GOTRS
1621198864 ; 20 ; 3 ; 56206 ; 140058866734848 ; -1; IWANT
1621198864 ; 14 ; 1 ; 56206 ; 140058992559872 ; 120; GOTRS
1621198864 ; 21 ; 6 ; 56206 ; 140058858342144 ; -1; IWANT
1621198864 ; 10 ; 9 ; 56206 ; 140059302926080 ; 130; GOTRS
1621198864 ; 11 ; 8 ; 56206 ; 140059017737984 ; 140; GOTRS
1621198864 ; 22 ; 8 ; 56206 ; 140058849949440 ; -1; IWANT
1621198864 ; 23 ; 3 ; 56206 ; 140058841556736 ; -1; IWANT
1621198864 ; 12 ; 8 ; 56206 ; 140059009345280 ; 150; GOTRS
1621198864 ; 24 ; 3 ; 56206 ; 140058833164032 ; -1; IWANT
1621198864 ; 15 ; 5 ; 56206 ; 140058984167168 ; 160; GOTRS
1621198864 ; 17 ; 2 ; 56206 ; 140058967381760 ; 170; GOTRS
1621198864 ; 25 ; 8 ; 56206 ; 140058824771328 ; -1; IWANT
1621198864 ; 26 ; 4 ; 56206 ; 140058816378624 ; -1; IWANT
1621198864 ; 16 ; 6 ; 56206 ; 140058975774464 ; 180; GOTRS
1621198864 ; 27 ; 1 ; 56206 ; 140058807985920 ; -1; IWANT
1621198864 ; 18 ; 3 ; 56206 ; 140058883520256 ; 190; GOTRS
1621198864 ; 28 ; 9 ; 56206 ; 140058799593216 ; -1; IWANT
1621198864 ; 20 ; 3 ; 56206 ; 140058866734848 ; 200; GOTRS
1621198864 ; 29 ; 4 ; 56206 ; 140058791200512 ; -1; IWANT
1621198864 ; 30 ; 8 ; 56206 ; 140058782807808 ; -1; IWANT
1621198864 ; 31 ; 8 ; 56206 ; 140058774415104 ; -1; IWANT
1621198864 ; 19 ; 8 ; 56206 ; 140058875127552 ; 210; GOTRS
1621198864 ; 32 ; 5 ; 56206 ; 140058766022400 ; -1; IWANT
1621198864 ; 21 ; 6 ; 56206 ; 140058858342144 ; 220; GOTRS
1621198864 ; 23 ; 3 ; 56206 ; 140058841556736 ; 230; GOTRS
1621198864 ; 33 ; 7 ; 56206 ; 140058757629696 ; -1; IWANT
1621198864 ; 24 ; 3 ; 56206 ; 140058833164032 ; 240; GOTRS
1621198864 ; 34 ; 8 ; 56206 ; 140058749236992 ; -1; IWANT
1621198864 ; 27 ; 1 ; 56206 ; 140058807985920 ; 250; GOTRS
1621198864 ; 35 ; 8 ; 56206 ; 140058740844288 ; -1; IWANT
1621198864 ; 22 ; 8 ; 56206 ; 140058849949440 ; 260; GOTRS
1621198864 ; 26 ; 4 ; 56206 ; 140058816378624 ; 270; GOTRS
1621198864 ; 36 ; 4 ; 56206 ; 140058732451584 ; -1; IWANT
1621198864 ; 37 ; 1 ; 56206 ; 140058724058880 ; -1; IWANT
1621198864 ; 25 ; 8 ; 56206 ; 140058824771328 ; 280; GOTRS
1621198864 ; 38 ; 2 ; 56206 ; 140058715666176 ; -1; IWANT
1621198864 ; 29 ; 4 ; 56206 ; 140058791200512 ; 290; GOTRS
1621198864 ; 39 ; 3 ; 56206 ; 140058707273472 ; -1; IWANT
1621198864 ; 40 ; 5 ; 56206 ; 140058698880768 ; -1; IWANT
1621198864 ; 28 ; 9 ; 56206 ; 140058799593216 ; 300; GOTRS
1621198864 ; 41 ; 2 ; 56206 ; 140058690488064 ; -1; IWANT
1621198864 ; 32 ; 5 ; 56206 ; 140058766022400 ; 310; GOTRS
1621198864 ; 30 ; 8 ; 56206 ; 140058782807808 ; 320; GOTRS
1621198864 ; 42 ; 4 ; 56206 ; 140058682095360 ; -1; IWANT
1621198864 ; 31 ; 8 ; 56206 ; 140058774415104 ; 330; GOTRS
1621198864 ; 43 ; 7 ; 56206 ; 140058673702656 ; -1; IWANT
1621198864 ; 33 ; 7 ; 56206 ; 140058757629696 ; 340; GOTRS
1621198864 ; 37 ; 1 ; 56206 ; 140058724058880 ; 350; GOTRS
1621198864 ; 44 ; 8 ; 56206 ; 140058665309952 ; -1; IWANT
1621198864 ; 36 ; 4 ; 56206 ; 140058732451584 ; 360; GOTRS
1621198864 ; 34 ; 8 ; 56206 ; 140058749236992 ; 370; GOTRS
1621198864 ; 45 ; 9 ; 56206 ; 140058656917248 ; -1; IWANT
1621198864 ; 38 ; 2 ; 56206 ; 140058715666176 ; 380; GOTRS
1621198864 ; 35 ; 8 ; 56206 ; 140058740844288 ; 390; GOTRS
1621198864 ; 46 ; 7 ; 56206 ; 140058648524544 ; -1; IWANT
1621198864 ; 39 ; 3 ; 56206 ; 140058707273472 ; 400; GOTRS
1621198864 ; 47 ; 1 ; 56206 ; 140058640131840 ; -1; IWANT
1621198864 ; 48 ; 5 ; 56206 ; 140058631739136 ; -1; IWANT
1621198864 ; 41 ; 2 ; 56206 ; 140058690488064 ; 410; GOTRS
1621198864 ; 49 ; 7 ; 56206 ; 140058623346432 ; -1; IWANT
1621198864 ; 40 ; 5 ; 56206 ; 140058698880768 ; 420; GOTRS
1621198864 ; 50 ; 9 ; 56206 ; 140058614953728 ; -1; IWANT
1621198864 ; 42 ; 4 ; 56206 ; 140058682095360 ; 430; GOTRS
1621198864 ; 51 ; 8 ; 56206 ; 140058606561024 ; -1; IWANT
1621198864 ; 52 ; 8 ; 56206 ; 140058598168320 ; -1; IWANT
1621198864 ; 53 ; 1 ; 56206 ; 140058589775616 ; -1; IWANT
1621198864 ; 43 ; 7 ; 56206 ; 140058673702656 ; 440; GOTRS
1621198864 ; 47 ; 1 ; 56206 ; 140058640131840 ; 450; GOTRS
1621198864 ; 54 ; 6 ; 56206 ; 140058581382912 ; -1; IWANT
1621198864 ; 55 ; 9 ; 56206 ; 140058572990208 ; -1; IWANT
1621198864 ; 44 ; 8 ; 56206 ; 140058665309952 ; 460; GOTRS
1621198864 ; 56 ; 8 ; 56206 ; 140058564597504 ; -1; IWANT
1621198864 ; 46 ; 7 ; 56206 ; 140058648524544 ; 470; GOTRS
1621198864 ; 45 ; 9 ; 56206 ; 140058656917248 ; 480; GOTRS
1621198864 ; 57 ; 7 ; 56206 ; 140058556204800 ; -1; IWANT
1621198864 ; 48 ; 5 ; 56206 ; 140058631739136 ; 490; GOTRS
1621198864 ; 58 ; 8 ; 56206 ; 140058547812096 ; -1; IWANT
1621198864 ; 59 ; 1 ; 56206 ; 140058539419392 ; -1; IWANT
1621198864 ; 49 ; 7 ; 56206 ; 140058623346432 ; 500; GOTRS
1621198864 ; 53 ; 1 ; 56206 ; 140058589775616 ; 510; GOTRS
1621198864 ; 60 ; 3 ; 56206 ; 140058531026688 ; -1; IWANT
1621198864 ; 61 ; 3 ; 56206 ; 140058522633984 ; -1; IWANT
1621198864 ; 50 ; 9 ; 56206 ; 140058614953728 ; 520; GOTRS
1621198864 ; 62 ; 3 ; 56206 ; 140058514241280 ; -1; IWANT
1621198864 ; 51 ; 8 ; 56206 ; 140058606561024 ; 530; GOTRS
1621198864 ; 63 ; 8 ; 56206 ; 140058505848576 ; -1; IWANT
1621198864 ; 52 ; 8 ; 56206 ; 140058598168320 ; 540; GOTRS
1621198864 ; 64 ; 6 ; 56206 ; 140058497455872 ; -1; IWANT
1621198864 ; 54 ; 6 ; 56206 ; 140058581382912 ; 550; GOTRS
1621198864 ; 65 ; 5 ; 56206 ; 140058489063168 ; -1; IWANT
1621198864 ; 66 ; 7 ; 56206 ; 140058480670464 ; -1; IWANT
1621198864 ; 59 ; 1 ; 56206 ; 140058539419392 ; 560; GOTRS
1621198864 ; 67 ; 4 ; 56206 ; 140058472277760 ; -1; IWANT
1621198864 ; 68 ; 6 ; 56206 ; 140058463885056 ; -1; IWANT
1621198864 ; 55 ; 9 ; 56206 ; 140058572990208 ; 570; GOTRS
1621198864 ; 56 ; 8 ; 56206 ; 140058564597504 ; 580; GOTRS
1621198864 ; 57 ; 7 ; 56206 ; 140058556204800 ; 590; GOTRS
1621198864 ; 69 ; 9 ; 56206 ; 140058455492352 ; -1; IWANT
1621198864 ; 60 ; 3 ; 56206 ; 140058531026688 ; 600; GOTRS
1621198864 ; 61 ; 3 ; 56206 ; 140058522633984 ; 610; GOTRS
1621198864 ; 58 ; 8 ; 56206 ; 140058547812096 ; 620; GOTRS
1621198864 ; 70 ; 2 ; 56206 ; 140058447099648 ; -1; IWANT
1621198864 ; 62 ; 3 ; 56206 ; 140058514241280 ; 630; GOTRS
1621198864 ; 71 ; 9 ; 56206 ; 140058438706944 ; -1; IWANT
1621198864 ; 72 ; 8 ; 56206 ; 140058430314240 ; -1; IWANT
1621198864 ; 73 ; 4 ; 56206 ; 140058421921536 ; -1; IWANT
1621198864 ; 74 ; 8 ; 56206 ; 140058413528832 ; -1; IWANT
1621198865 ; 64 ; 6 ; 56206 ; 140058497455872 ; 640; GOTRS
1621198865 ; 75 ; 1 ; 56206 ; 140058405136128 ; -1; IWANT
1621198865 ; 63 ; 8 ; 56206 ; 140058505848576 ; 650; GOTRS
1621198865 ; 65 ; 5 ; 56206 ; 140058489063168 ; 660; GOTRS
1621198865 ; 76 ; 9 ; 56206 ; 140058396743424 ; -1; IWANT
1621198865 ; 67 ; 4 ; 56206 ; 140058472277760 ; 670; GOTRS
1621198865 ; 77 ; 5 ; 56206 ; 140058388350720 ; -1; IWANT
1621198865 ; 66 ; 7 ; 56206 ; 140058480670464 ; 680; GOTRS
1621198865 ; 78 ; 1 ; 56206 ; 140058379958016 ; -1; IWANT
1621198865 ; 70 ; 2 ; 56206 ; 140058447099648 ; 690; GOTRS
1621198865 ; 68 ; 6 ; 56206 ; 140058463885056 ; 700; GOTRS
1621198865 ; 79 ; 4 ; 56206 ; 140058371565312 ; -1; IWANT
1621198865 ; 80 ; 4 ; 56206 ; 140058363172608 ; -1; IWANT
1621198865 ; 81 ; 5 ; 56206 ; 140058354779904 ; -1; IWANT
1621198865 ; 69 ; 9 ; 56206 ; 140058455492352 ; 710; GOTRS
1621198865 ; 75 ; 1 ; 56206 ; 140058405136128 ; 720; GOTRS
1621198865 ; 82 ; 8 ; 56206 ; 140058346387200 ; -1; IWANT
1621198865 ; 73 ; 4 ; 56206 ; 140058421921536 ; 730; GOTRS
1621198865 ; 83 ; 1 ; 56206 ; 140058337994496 ; -1; IWANT
1621198865 ; 71 ; 9 ; 56206 ; 140058438706944 ; 740; GOTRS
1621198865 ; 72 ; 8 ; 56206 ; 140058430314240 ; 750; GOTRS
1621198865 ; 84 ; 7 ; 56206 ; 140058329601792 ; -1; IWANT
1621198865 ; 78 ; 1 ; 56206 ; 140058379958016 ; 760; GOTRS
1621198865 ; 85 ; 3 ; 56206 ; 140058321209088 ; -1; IWANT
1621198865 ; 74 ; 8 ; 56206 ; 140058413528832 ; 770; GOTRS
1621198865 ; 86 ; 7 ; 56206 ; 140058312816384 ; -1; IWANT
1621198865 ; 77 ; 5 ; 56206 ; 140058388350720 ; 780; GOTRS
1621198865 ; 87 ; 1 ; 56206 ; 140058304423680 ; -1; IWANT
1621198865 ; 88 ; 6 ; 56206 ; 140058296030976 ; -1; IWANT
1621198865 ; 76 ; 9 ; 56206 ; 140058396743424 ; 790; GOTRS
1621198865 ; 79 ; 4 ; 56206 ; 140058371565312 ; 800; GOTRS
1621198865 ; 89 ; 6 ; 56206 ; 140058287638272 ; -1; IWANT
1621198865 ; 80 ; 4 ; 56206 ; 140058363172608 ; 810; GOTRS
1621198865 ; 90 ; 7 ; 56206 ; 140058279245568 ; -1; IWANT
1621198865 ; 83 ; 1 ; 56206 ; 140058337994496 ; 820; GOTRS
1621198865 ; 81 ; 5 ; 56206 ; 140058354779904 ; 830; GOTRS
1621198865 ; 91 ; 7 ; 56206 ; 140058270852864 ; -1; IWANT
1621198865 ; 92 ; 4 ; 56206 ; 140058262460160 ; -1; IWANT
1621198865 ; 85 ; 3 ; 56206 ; 140058321209088 ; 840; GOTRS
1621198865 ; 82 ; 8 ; 56206 ; 140058346387200 ; 850; GOTRS
1621198865 ; 93 ; 2 ; 56206 ; 140058254067456 ; -1; IWANT
1621198865 ; 87 ; 1 ; 56206 ; 140058304423680 ; 860; GOTRS
1621198865 ; 94 ; 1 ; 56206 ; 140058245674752 ; -1; IWANT
1621198865 ; 84 ; 7 ; 56206 ; 140058329601792 ; 870; GOTRS
1621198865 ; 95 ; 7 ; 56206 ; 140058237282048 ; -1; IWANT
1621198865 ; 96 ; 2 ; 56206 ; 140058228889344 ; -1; IWANT
1621198865 ; 86 ; 7 ; 56206 ; 140058312816384 ; 880; GOTRS
1621198865 ; 97 ; 3 ; 56206 ; 140058220496640 ; -1; IWANT
1621198865 ; 88 ; 6 ; 56206 ; 140058296030976 ; 890; GOTRS
1621198865 ; 98 ; 6 ; 56206 ; 140058212103936 ; -1; IWANT
1621198865 ; 89 ; 6 ; 56206 ; 140058287638272 ; 900; GOTRS
1621198865 ; 99 ; 9 ; 56206 ; 140058203711232 ; -1; IWANT
1621198865 ; 100 ; 1 ; 56206 ; 140058195318528 ; -1; IWANT
1621198865 ; 101 ; 7 ; 56206 ; 140058186925824 ; -1; IWANT
1621198865 ; 90 ; 7 ; 56206 ; 140058279245568 ; 910; GOTRS
1621198865 ; 93 ; 2 ; 56206 ; 140058254067456 ; 920; GOTRS
1621198865 ; 92 ; 4 ; 56206 ; 140058262460160 ; 930; GOTRS
1621198865 ; 94 ; 1 ; 56206 ; 140058245674752 ; 940; GOTRS
1621198865 ; 102 ; 4 ; 56206 ; 140058178533120 ; -1; IWANT
1621198865 ; 91 ; 7 ; 56206 ; 140058270852864 ; 950; GOTRS
1621198865 ; 103 ; 7 ; 56206 ; 140058170140416 ; -1; IWANT
1621198865 ; 104 ; 9 ; 56206 ; 140058161747712 ; -1; IWANT
1621198865 ; 96 ; 2 ; 56206 ; 140058228889344 ; 960; GOTRS
1621198865 ; 105 ; 9 ; 56206 ; 140058153355008 ; -1; IWANT
1621198865 ; 97 ; 3 ; 56206 ; 140058220496640 ; 970; GOTRS
1621198865 ; 106 ; 7 ; 56206 ; 140058144962304 ; -1; IWANT
1621198865 ; 95 ; 7 ; 56206 ; 140058237282048 ; 980; GOTRS
1621198865 ; 107 ; 6 ; 56206 ; 140058136569600 ; -1; IWANT
1621198865 ; 100 ; 1 ; 56206 ; 140058195318528 ; 990; GOTRS
1621198865 ; 108 ; 6 ; 56206 ; 140058128176896 ; -1; IWANT
1621198865 ; 109 ; 2 ; 56206 ; 140058119784192 ; -1; IWANT
1621198865 ; 98 ; 6 ; 56206 ; 140058212103936 ; 1000; GOTRS
1621198865 ; 110 ; 9 ; 56206 ; 140058111391488 ; -1; IWANT
1621198865 ; 111 ; 8 ; 56206 ; 140058102998784 ; -1; IWANT
1621198865 ; 102 ; 4 ; 56206 ; 140058178533120 ; 1010; GOTRS
1621198865 ; 99 ; 9 ; 56206 ; 140058203711232 ; 1020; GOTRS
1621198865 ; 112 ; 5 ; 56206 ; 140058094606080 ; -1; IWANT
1621198865 ; 101 ; 7 ; 56206 ; 140058186925824 ; 1030; GOTRS
1621198865 ; 113 ; 6 ; 56206 ; 140058086213376 ; -1; IWANT
1621198865 ; 114 ; 8 ; 56206 ; 140058077820672 ; -1; IWANT
1621198865 ; 103 ; 7 ; 56206 ; 140058170140416 ; 1040; GOTRS
1621198865 ; 115 ; 2 ; 56206 ; 140058069427968 ; -1; IWANT
1621198865 ; 116 ; 6 ; 56206 ; 140058061035264 ; -1; IWANT
1621198865 ; 117 ; 4 ; 56206 ; 140058052642560 ; -1; IWANT
1621198865 ; 109 ; 2 ; 56206 ; 140058119784192 ; 1050; GOTRS
1621198865 ; 104 ; 9 ; 56206 ; 140058161747712 ; 1060; GOTRS
1621198865 ; 106 ; 7 ; 56206 ; 140058144962304 ; 1070; GOTRS
1621198865 ; 118 ; 3 ; 56206 ; 140058044249856 ; -1; IWANT
1621198865 ; 105 ; 9 ; 56206 ; 140058153355008 ; 1080; GOTRS
1621198865 ; 107 ; 6 ; 56206 ; 140058136569600 ; 1090; GOTRS
1621198865 ; 119 ; 6 ; 56206 ; 140058035857152 ; -1; IWANT
1621198865 ; 108 ; 6 ; 56206 ; 140058128176896 ; 1100; GOTRS
1621198865 ; 120 ; 3 ; 56206 ; 140058027464448 ; -1; IWANT
1621198865 ; 121 ; 6 ; 56206 ; 140058019071744 ; -1; IWANT
1621198865 ; 122 ; 7 ; 56206 ; 140058010679040 ; -1; IWANT
1621198865 ; 112 ; 5 ; 56206 ; 140058094606080 ; 1110; GOTRS
1621198865 ; 123 ; 6 ; 56206 ; 140058002286336 ; -1; IWANT
1621198865 ; 110 ; 9 ; 56206 ; 140058111391488 ; 1120; GOTRS
1621198865 ; 115 ; 2 ; 56206 ; 140058069427968 ; 1130; GOTRS
1621198865 ; 111 ; 8 ; 56206 ; 140058102998784 ; 1140; GOTRS
1621198865 ; 124 ; 6 ; 56206 ; 140057993893632 ; -1; IWANT
1621198865 ; 113 ; 6 ; 56206 ; 140058086213376 ; 1150; GOTRS
1621198865 ; 125 ; 5 ; 56206 ; 140057985500928 ; -1; IWANT
1621198865 ; 126 ; 1 ; 56206 ; 140057977108224 ; -1; IWANT
1621198865 ; 114 ; 8 ; 56206 ; 140058077820672 ; 1160; GOTRS
1621198865 ; 117 ; 4 ; 56206 ; 140058052642560 ; 1170; GOTRS
1621198865 ; 118 ; 3 ; 56206 ; 140058044249856 ; 1180; GOTRS
1621198865 ; 116 ; 6 ; 56206 ; 140058061035264 ; 1190; GOTRS
1621198865 ; 127 ; 4 ; 56206 ; 140057968715520 ; -1; IWANT
1621198865 ; 128 ; 8 ; 56206 ; 140057960322816 ; -1; IWANT
1621198865 ; 120 ; 3 ; 56206 ; 140058027464448 ; 1200; GOTRS
1621198865 ; 129 ; 4 ; 56206 ; 140057951930112 ; -1; IWANT
1621198865 ; 119 ; 6 ; 56206 ; 140058035857152 ; 1210; GOTRS
1621198865 ; 130 ; 2 ; 56206 ; 140057943537408 ; -1; IWANT
1621198865 ; 121 ; 6 ; 56206 ; 140058019071744 ; 1220; GOTRS
1621198865 ; 131 ; 2 ; 56206 ; 140057935144704 ; -1; IWANT
1621198865 ; 132 ; 1 ; 56206 ; 140057926752000 ; -1; IWANT
1621198865 ; 122 ; 7 ; 56206 ; 140058010679040 ; 1230; GOTRS
1621198865 ; 126 ; 1 ; 56206 ; 140057977108224 ; 1240; GOTRS
1621198865 ; 123 ; 6 ; 56206 ; 140058002286336 ; 1250; GOTRS
1621198865 ; 133 ; 4 ; 56206 ; 140057918359296 ; -1; IWANT
1621198865 ; 124 ; 6 ; 56206 ; 140057993893632 ; 1260; GOTRS
1621198865 ; 125 ; 5 ; 56206 ; 140057985500928 ; 1270; GOTRS
1621198865 ; 134 ; 2 ; 56206 ; 140057909966592 ; -1; IWANT
1621198865 ; 135 ; 4 ; 56206 ; 140057901573888 ; -1; IWANT
1621198865 ; 127 ; 4 ; 56206 ; 140057968715520 ; 1280; GOTRS
1621198865 ; 136 ; 7 ; 56206 ; 140057893181184 ; -1; IWANT
1621198865 ; 129 ; 4 ; 56206 ; 140057951930112 ; 1290; GOTRS
1621198865 ; 130 ; 2 ; 56206 ; 140057943537408 ; 1300; GOTRS
1621198865 ; 137 ; 2 ; 56206 ; 140057884788480 ; -1; IWANT
1621198865 ; 131 ; 2 ; 56206 ; 140057935144704 ; 1310; GOTRS
1621198865 ; 138 ; 7 ; 56206 ; 140057876395776 ; -1; IWANT
1621198865 ; 128 ; 8 ; 56206 ; 140057960322816 ; 1320; GOTRS
1621198865 ; 132 ; 1 ; 56206 ; 140057926752000 ; 1330; GOTRS
1621198866 ; 139 ; 2 ; 56206 ; 140057868003072 ; -1; IWANT
1621198866 ; 140 ; 1 ; 56206 ; 140057859610368 ; -1; IWANT
1621198866 ; 141 ; 4 ; 56206 ; 140057851217664 ; -1; IWANT
1621198866 ; 134 ; 2 ; 56206 ; 140057909966592 ; 1340; GOTRS
1621198866 ; 133 ; 4 ; 56206 ; 140057918359296 ; 1350; GOTRS
1621198866 ; 142 ; 5 ; 56206 ; 140057842824960 ; -1; IWANT
1621198866 ; 143 ; 2 ; 56206 ; 140057834432256 ; -1; IWANT
1621198866 ; 135 ; 4 ; 56206 ; 140057901573888 ; 1360; GOTRS
1621198866 ; 144 ; 3 ; 56206 ; 140057826039552 ; -1; IWANT
1621198866 ; 137 ; 2 ; 56206 ; 140057884788480 ; 1370; GOTRS
1621198866 ; 145 ; 5 ; 56206 ; 140057817646848 ; -1; IWANT
1621198866 ; 146 ; 8 ; 56206 ; 140057809254144 ; -1; IWANT
1621198866 ; 139 ; 2 ; 56206 ; 140057868003072 ; 1380; GOTRS
1621198866 ; 136 ; 7 ; 56206 ; 140057893181184 ; 1390; GOTRS
1621198866 ; 147 ; 8 ; 56206 ; 140057800861440 ; -1; IWANT
1621198866 ; 140 ; 1 ; 56206 ; 140057859610368 ; 1400; GOTRS
1621198866 ; 148 ; 7 ; 56206 ; 140057792468736 ; -1; IWANT
1621198866 ; 138 ; 7 ; 56206 ; 140057876395776 ; 1410; GOTRS
1621198866 ; 149 ; 1 ; 56206 ; 140057784076032 ; -1; IWANT
1621198866 ; 150 ; 6 ; 56206 ; 140057775683328 ; -1; IWANT
1621198866 ; 141 ; 4 ; 56206 ; 140057851217664 ; 1420; GOTRS
1621198866 ; 151 ; 1 ; 56206 ; 140057767290624 ; -1; IWANT
1621198866 ; 143 ; 2 ; 56206 ; 140057834432256 ; 1430; GOTRS
1621198866 ; 142 ; 5 ; 56206 ; 140057842824960 ; 1440; GOTRS
1621198866 ; 152 ; 8 ; 56206 ; 140057758897920 ; -1; IWANT
1621198866 ; 153 ; 3 ; 56206 ; 140057750505216 ; -1; IWANT
1621198866 ; 144 ; 3 ; 56206 ; 140057826039552 ; 1450; GOTRS
1621198866 ; 154 ; 4 ; 56206 ; 140057742112512 ; -1; IWANT
1621198866 ; 145 ; 5 ; 56206 ; 140057817646848 ; 1460; GOTRS
1621198866 ; 155 ; 4 ; 56206 ; 140057733719808 ; -1; IWANT
1621198866 ; 156 ; 8 ; 56206 ; 140057725327104 ; -1; IWANT
1621198866 ; 149 ; 1 ; 56206 ; 140057784076032 ; 1470; GOTRS
1621198866 ; 157 ; 1 ; 56206 ; 140057716934400 ; -1; IWANT
1621198866 ; 146 ; 8 ; 56206 ; 140057809254144 ; 1480; GOTRS
1621198866 ; 158 ; 3 ; 56206 ; 140057708541696 ; -1; IWANT
1621198866 ; 151 ; 1 ; 56206 ; 140057767290624 ; 1490; GOTRS
1621198866 ; 147 ; 8 ; 56206 ; 140057800861440 ; 1500; GOTRS
1621198866 ; 159 ; 3 ; 56206 ; 140057700148992 ; -1; IWANT
1621198866 ; 148 ; 7 ; 56206 ; 140057792468736 ; 1510; GOTRS
1621198866 ; 160 ; 3 ; 56206 ; 140057691756288 ; -1; IWANT
1621198866 ; 161 ; 8 ; 56206 ; 140057683363584 ; -1; IWANT
1621198866 ; 150 ; 6 ; 56206 ; 140057775683328 ; 1520; GOTRS
1621198866 ; 153 ; 3 ; 56206 ; 140057750505216 ; 1530; GOTRS
1621198866 ; 162 ; 2 ; 56206 ; 140057674970880 ; -1; IWANT
1621198866 ; 163 ; 6 ; 56206 ; 140057666578176 ; -1; IWANT
1621198866 ; 154 ; 4 ; 56206 ; 140057742112512 ; 1540; GOTRS
1621198866 ; 164 ; 5 ; 56206 ; 140057658185472 ; -1; IWANT
1621198866 ; 152 ; 8 ; 56206 ; 140057758897920 ; 1550; GOTRS
1621198866 ; 157 ; 1 ; 56206 ; 140057716934400 ; 1560; GOTRS
1621198866 ; 155 ; 4 ; 56206 ; 140057733719808 ; 1570; GOTRS
1621198866 ; 165 ; 5 ; 56206 ; 140057649792768 ; -1; IWANT
1621198866 ; 166 ; 5 ; 56206 ; 140057641400064 ; -1; IWANT
1621198866 ; 158 ; 3 ; 56206 ; 140057708541696 ; 1580; GOTRS
1621198866 ; 167 ; 1 ; 56206 ; 140057633007360 ; -1; IWANT
1621198866 ; 159 ; 3 ; 56206 ; 140057700148992 ; 1590; GOTRS
1621198866 ; 156 ; 8 ; 56206 ; 140057725327104 ; 1600; GOTRS
1621198866 ; 160 ; 3 ; 56206 ; 140057691756288 ; 1610; GOTRS
1621198866 ; 168 ; 4 ; 56206 ; 140057624614656 ; -1; IWANT
1621198866 ; 169 ; 4 ; 56206 ; 140057616221952 ; -1; IWANT
1621198866 ; 162 ; 2 ; 56206 ; 140057674970880 ; 1620; GOTRS
1621198866 ; 170 ; 7 ; 56206 ; 140057607829248 ; -1; IWANT
1621198866 ; 171 ; 9 ; 56206 ; 140057599436544 ; -1; IWANT
1621198866 ; 161 ; 8 ; 56206 ; 140057683363584 ; 1630; GOTRS
1621198866 ; 172 ; 4 ; 56206 ; 140057591043840 ; -1; IWANT
1621198866 ; 163 ; 6 ; 56206 ; 140057666578176 ; 1640; GOTRS
1621198866 ; 164 ; 5 ; 56206 ; 140057658185472 ; 1650; GOTRS
1621198866 ; 173 ; 5 ; 56206 ; 140057582651136 ; -1; IWANT
1621198866 ; 167 ; 1 ; 56206 ; 140057633007360 ; 1660; GOTRS
1621198866 ; 165 ; 5 ; 56206 ; 140057649792768 ; 1670; GOTRS
1621198866 ; 174 ; 4 ; 56206 ; 140057574258432 ; -1; IWANT
1621198866 ; 175 ; 1 ; 56206 ; 140057565865728 ; -1; IWANT
1621198866 ; 166 ; 5 ; 56206 ; 140057641400064 ; 1680; GOTRS
