1621339034 ; 66 ; 1 ; 66526 ; 140159060072192 ; 650; GOTRS
1621339034 ; 73 ; 4 ; 66526 ; 140159001323264 ; -1; IWANT
1621339034 ; 64 ; 4 ; 66526 ; 140159076857600 ; 660; GOTRS
1621339034 ; 74 ; 9 ; 66526 ; 140158992930560 ; -1; IWANT
1621339034 ; 67 ; 2 ; 66526 ; 140159051679488 ; 670; GOTRS
1621339034 ; 75 ; 3 ; 66526 ; 140158984537856 ; -1; IWANT
1621339034 ; 76 ; 5 ; 66526 ; 140158976145152 ; -1; IWANT
1621339034 ; 65 ; 7 ; 66526 ; 140159068464896 ; 680; GOTRS
1621339034 ; 77 ; 1 ; 66526 ; 140158967752448 ; -1; IWANT
1621339034 ; 78 ; 9 ; 66526 ; 140158959359744 ; -1; IWANT
1621339034 ; 69 ; 3 ; 66526 ; 140159034894080 ; 690; GOTRS
1621339034 ; 79 ; 7 ; 66526 ; 140158950967040 ; -1; IWANT
1621339034 ; 71 ; 2 ; 66526 ; 140159018108672 ; 700; GOTRS
1621339034 ; 80 ; 2 ; 66526 ; 140158942574336 ; -1; IWANT
1621339034 ; 68 ; 9 ; 66526 ; 140159043286784 ; 710; GOTRS
1621339034 ; 81 ; 6 ; 66526 ; 140158934181632 ; -1; IWANT
1621339034 ; 70 ; 6 ; 66526 ; 140159026501376 ; 720; GOTRS
1621339034 ; 82 ; 5 ; 66526 ; 140158925788928 ; -1; IWANT
1621339034 ; 83 ; 2 ; 66526 ; 140158917396224 ; -1; IWANT
1621339034 ; 73 ; 4 ; 66526 ; 140159001323264 ; 730; GOTRS
1621339034 ; 84 ; 9 ; 66526 ; 140158909003520 ; -1; IWANT
1621339034 ; 75 ; 3 ; 66526 ; 140158984537856 ; 740; GOTRS
1621339034 ; 77 ; 1 ; 66526 ; 140158967752448 ; 750; GOTRS
1621339034 ; 85 ; 4 ; 66526 ; 140158900610816 ; -1; IWANT
1621339034 ; 72 ; 8 ; 66526 ; 140159009715968 ; 760; GOTRS
1621339034 ; 86 ; 7 ; 66526 ; 140158892218112 ; -1; IWANT
1621339035 ; 76 ; 5 ; 66526 ; 140158976145152 ; 770; GOTRS
1621339035 ; 74 ; 9 ; 66526 ; 140158992930560 ; 780; GOTRS
1621339035 ; 87 ; 9 ; 66526 ; 140158883825408 ; -1; IWANT
1621339035 ; 88 ; 3 ; 66526 ; 140158875432704 ; -1; IWANT
1621339035 ; 80 ; 2 ; 66526 ; 140158942574336 ; 790; GOTRS
1621339035 ; 89 ; 6 ; 66526 ; 140158867040000 ; -1; IWANT
1621339035 ; 90 ; 2 ; 66526 ; 140158858647296 ; -1; IWANT
1621339035 ; 79 ; 7 ; 66526 ; 140158950967040 ; 800; GOTRS
1621339035 ; 78 ; 9 ; 66526 ; 140158959359744 ; 810; GOTRS
1621339035 ; 83 ; 2 ; 66526 ; 140158917396224 ; 820; GOTRS
1621339035 ; 91 ; 1 ; 66526 ; 140158850254592 ; -1; IWANT
1621339035 ; 81 ; 6 ; 66526 ; 140158934181632 ; 830; GOTRS
1621339035 ; 82 ; 5 ; 66526 ; 140158925788928 ; 840; GOTRS
1621339035 ; 92 ; 3 ; 66526 ; 140158841861888 ; -1; IWANT
1621339035 ; 93 ; 7 ; 66526 ; 140158833469184 ; -1; IWANT
1621339035 ; 85 ; 4 ; 66526 ; 140158900610816 ; 850; GOTRS
1621339035 ; 94 ; 2 ; 66526 ; 140158825076480 ; -1; IWANT
1621339035 ; 95 ; 2 ; 66526 ; 140158816683776 ; -1; IWANT
1621339035 ; 84 ; 9 ; 66526 ; 140158909003520 ; 860; GOTRS
1621339035 ; 96 ; 8 ; 66526 ; 140158808291072 ; -1; IWANT
1621339035 ; 88 ; 3 ; 66526 ; 140158875432704 ; 870; GOTRS
1621339035 ; 86 ; 7 ; 66526 ; 140158892218112 ; 880; GOTRS
1621339035 ; 97 ; 1 ; 66526 ; 140158799898368 ; -1; IWANT
1621339035 ; 90 ; 2 ; 66526 ; 140158858647296 ; 890; GOTRS
1621339035 ; 91 ; 1 ; 66526 ; 140158850254592 ; 900; GOTRS
1621339035 ; 98 ; 3 ; 66526 ; 140158791505664 ; -1; IWANT
1621339035 ; 87 ; 9 ; 66526 ; 140158883825408 ; 910; GOTRS
1621339035 ; 89 ; 6 ; 66526 ; 140158867040000 ; 920; GOTRS
1621339035 ; 99 ; 3 ; 66526 ; 140158783112960 ; -1; IWANT
1621339035 ; 92 ; 3 ; 66526 ; 140158841861888 ; 930; GOTRS
1621339035 ; 100 ; 5 ; 66526 ; 140158774720256 ; -1; IWANT
1621339035 ; 101 ; 7 ; 66526 ; 140158766327552 ; -1; IWANT
1621339035 ; 94 ; 2 ; 66526 ; 140158825076480 ; 940; GOTRS
1621339035 ; 102 ; 9 ; 66526 ; 140158757934848 ; -1; IWANT
1621339035 ; 95 ; 2 ; 66526 ; 140158816683776 ; 950; GOTRS
1621339035 ; 103 ; 5 ; 66526 ; 140158749542144 ; -1; IWANT
1621339035 ; 93 ; 7 ; 66526 ; 140158833469184 ; 960; GOTRS
1621339035 ; 97 ; 1 ; 66526 ; 140158799898368 ; 970; GOTRS
1621339035 ; 104 ; 4 ; 66526 ; 140158741149440 ; -1; IWANT
1621339035 ; 105 ; 6 ; 66526 ; 140158732756736 ; -1; IWANT
1621339035 ; 106 ; 5 ; 66526 ; 140158724364032 ; -1; IWANT
1621339035 ; 98 ; 3 ; 66526 ; 140158791505664 ; 980; GOTRS
1621339035 ; 107 ; 7 ; 66526 ; 140158715971328 ; -1; IWANT
1621339035 ; 96 ; 8 ; 66526 ; 140158808291072 ; 990; GOTRS
1621339035 ; 99 ; 3 ; 66526 ; 140158783112960 ; 1000; GOTRS
1621339035 ; 108 ; 7 ; 66526 ; 140158707578624 ; -1; IWANT
1621339035 ; 109 ; 8 ; 66526 ; 140158699185920 ; -1; IWANT
1621339035 ; 110 ; 5 ; 66526 ; 140158690793216 ; -1; IWANT
1621339035 ; 100 ; 5 ; 66526 ; 140158774720256 ; 1010; GOTRS
1621339035 ; 111 ; 7 ; 66526 ; 140158682400512 ; -1; IWANT
1621339035 ; 112 ; 4 ; 66526 ; 140158674007808 ; -1; IWANT
1621339035 ; 101 ; 7 ; 66526 ; 140158766327552 ; 1020; GOTRS
1621339035 ; 113 ; 4 ; 66526 ; 140158665615104 ; -1; IWANT
1621339035 ; 103 ; 5 ; 66526 ; 140158749542144 ; 1030; GOTRS
1621339035 ; 104 ; 4 ; 66526 ; 140158741149440 ; 1040; GOTRS
1621339035 ; 114 ; 6 ; 66526 ; 140158657222400 ; -1; IWANT
1621339035 ; 102 ; 9 ; 66526 ; 140158757934848 ; 1050; GOTRS
1621339035 ; 115 ; 6 ; 66526 ; 140158648829696 ; -1; IWANT
1621339035 ; 105 ; 6 ; 66526 ; 140158732756736 ; 1060; GOTRS
1621339035 ; 116 ; 1 ; 66526 ; 140158640436992 ; -1; IWANT
1621339035 ; 106 ; 5 ; 66526 ; 140158724364032 ; 1070; GOTRS
1621339035 ; 117 ; 8 ; 66526 ; 140158632044288 ; -1; IWANT
1621339035 ; 118 ; 5 ; 66526 ; 140158623651584 ; -1; IWANT
1621339035 ; 107 ; 7 ; 66526 ; 140158715971328 ; 1080; GOTRS
1621339035 ; 119 ; 4 ; 66526 ; 140158615258880 ; -1; IWANT
1621339035 ; 108 ; 7 ; 66526 ; 140158707578624 ; 1090; GOTRS
1621339035 ; 120 ; 9 ; 66526 ; 140158606866176 ; -1; IWANT
1621339035 ; 110 ; 5 ; 66526 ; 140158690793216 ; 1100; GOTRS
1621339035 ; 121 ; 9 ; 66526 ; 140158598473472 ; -1; IWANT
1621339035 ; 109 ; 8 ; 66526 ; 140158699185920 ; 1110; GOTRS
1621339035 ; 112 ; 4 ; 66526 ; 140158674007808 ; 1120; GOTRS
1621339035 ; 122 ; 5 ; 66526 ; 140158590080768 ; -1; IWANT
1621339035 ; 113 ; 4 ; 66526 ; 140158665615104 ; 1130; GOTRS
1621339035 ; 111 ; 7 ; 66526 ; 140158682400512 ; 1140; GOTRS
1621339035 ; 123 ; 1 ; 66526 ; 140158581688064 ; -1; IWANT
1621339035 ; 116 ; 1 ; 66526 ; 140158640436992 ; 1150; GOTRS
1621339035 ; 124 ; 5 ; 66526 ; 140158573295360 ; -1; IWANT
1621339035 ; 114 ; 6 ; 66526 ; 140158657222400 ; 1160; GOTRS
1621339035 ; 125 ; 4 ; 66526 ; 140158564902656 ; -1; IWANT
1621339035 ; 115 ; 6 ; 66526 ; 140158648829696 ; 1170; GOTRS
1621339035 ; 126 ; 3 ; 66526 ; 140158556509952 ; -1; IWANT
1621339035 ; 127 ; 3 ; 66526 ; 140158548117248 ; -1; IWANT
1621339035 ; 118 ; 5 ; 66526 ; 140158623651584 ; 1180; GOTRS
1621339035 ; 128 ; 3 ; 66526 ; 140158539724544 ; -1; IWANT
1621339035 ; 119 ; 4 ; 66526 ; 140158615258880 ; 1190; GOTRS
1621339035 ; 117 ; 8 ; 66526 ; 140158632044288 ; 1200; GOTRS
1621339035 ; 129 ; 8 ; 66526 ; 140158531331840 ; -1; IWANT
1621339035 ; 130 ; 7 ; 66526 ; 140158522939136 ; -1; IWANT
1621339035 ; 123 ; 1 ; 66526 ; 140158581688064 ; 1210; GOTRS
1621339035 ; 131 ; 5 ; 66526 ; 140158514546432 ; -1; IWANT
1621339035 ; 122 ; 5 ; 66526 ; 140158590080768 ; 1220; GOTRS
1621339035 ; 132 ; 5 ; 66526 ; 140158506153728 ; -1; IWANT
1621339035 ; 120 ; 9 ; 66526 ; 140158606866176 ; 1230; GOTRS
1621339035 ; 133 ; 2 ; 66526 ; 140158497761024 ; -1; IWANT
1621339035 ; 121 ; 9 ; 66526 ; 140158598473472 ; 1240; GOTRS
1621339035 ; 134 ; 6 ; 66526 ; 140158489368320 ; -1; IWANT
1621339035 ; 124 ; 5 ; 66526 ; 140158573295360 ; 1250; GOTRS
1621339035 ; 125 ; 4 ; 66526 ; 140158564902656 ; 1260; GOTRS
1621339035 ; 126 ; 3 ; 66526 ; 140158556509952 ; 1270; GOTRS
1621339035 ; 135 ; 5 ; 66526 ; 140158480975616 ; -1; IWANT
1621339035 ; 136 ; 2 ; 66526 ; 140158472582912 ; -1; IWANT
1621339035 ; 127 ; 3 ; 66526 ; 140158548117248 ; 1280; GOTRS
1621339035 ; 137 ; 7 ; 66526 ; 140158464190208 ; -1; IWANT
1621339035 ; 128 ; 3 ; 66526 ; 140158539724544 ; 1290; GOTRS
1621339035 ; 138 ; 7 ; 66526 ; 140158455797504 ; -1; IWANT
1621339035 ; 139 ; 5 ; 66526 ; 140158447404800 ; -1; IWANT
1621339035 ; 140 ; 4 ; 66526 ; 140158439012096 ; -1; IWANT
1621339035 ; 141 ; 9 ; 66526 ; 140158430619392 ; -1; IWANT
1621339035 ; 133 ; 2 ; 66526 ; 140158497761024 ; 1300; GOTRS
1621339035 ; 131 ; 5 ; 66526 ; 140158514546432 ; 1310; GOTRS
1621339035 ; 129 ; 8 ; 66526 ; 140158531331840 ; 1320; GOTRS
1621339035 ; 142 ; 7 ; 66526 ; 140158422226688 ; -1; IWANT
1621339035 ; 130 ; 7 ; 66526 ; 140158522939136 ; 1330; GOTRS
1621339035 ; 132 ; 5 ; 66526 ; 140158506153728 ; 1340; GOTRS
1621339035 ; 143 ; 9 ; 66526 ; 140158413833984 ; -1; IWANT
1621339035 ; 144 ; 1 ; 66526 ; 140158405441280 ; -1; IWANT
1621339035 ; 136 ; 2 ; 66526 ; 140158472582912 ; 1350; GOTRS
1621339035 ; 134 ; 6 ; 66526 ; 140158489368320 ; 1360; GOTRS
1621339035 ; 145 ; 6 ; 66526 ; 140158397048576 ; -1; IWANT
1621339035 ; 135 ; 5 ; 66526 ; 140158480975616 ; 1370; GOTRS
1621339035 ; 146 ; 2 ; 66526 ; 140158388655872 ; -1; IWANT
1621339035 ; 147 ; 3 ; 66526 ; 140158380263168 ; -1; IWANT
1621339035 ; 148 ; 1 ; 66526 ; 140158371870464 ; -1; IWANT
1621339035 ; 137 ; 7 ; 66526 ; 140158464190208 ; 1380; GOTRS
1621339035 ; 140 ; 4 ; 66526 ; 140158439012096 ; 1390; GOTRS
1621339035 ; 139 ; 5 ; 66526 ; 140158447404800 ; 1400; GOTRS
1621339035 ; 138 ; 7 ; 66526 ; 140158455797504 ; 1410; GOTRS
1621339035 ; 149 ; 3 ; 66526 ; 140158363477760 ; -1; IWANT
1621339035 ; 150 ; 7 ; 66526 ; 140158355085056 ; -1; IWANT
1621339035 ; 144 ; 1 ; 66526 ; 140158405441280 ; 1420; GOTRS
1621339035 ; 151 ; 8 ; 66526 ; 140158346692352 ; -1; IWANT
1621339036 ; 152 ; 7 ; 66526 ; 140158338299648 ; -1; IWANT
1621339036 ; 142 ; 7 ; 66526 ; 140158422226688 ; 1430; GOTRS
1621339036 ; 153 ; 3 ; 66526 ; 140158329906944 ; -1; IWANT
1621339036 ; 141 ; 9 ; 66526 ; 140158430619392 ; 1440; GOTRS
1621339036 ; 146 ; 2 ; 66526 ; 140158388655872 ; 1450; GOTRS
1621339036 ; 154 ; 1 ; 66526 ; 140158321514240 ; -1; IWANT
1621339036 ; 143 ; 9 ; 66526 ; 140158413833984 ; 1460; GOTRS
1621339036 ; 148 ; 1 ; 66526 ; 140158371870464 ; 1470; GOTRS
1621339036 ; 145 ; 6 ; 66526 ; 140158397048576 ; 1480; GOTRS
1621339036 ; 155 ; 2 ; 66526 ; 140158313121536 ; -1; IWANT
1621339036 ; 147 ; 3 ; 66526 ; 140158380263168 ; 1490; GOTRS
1621339036 ; 156 ; 6 ; 66526 ; 140158304728832 ; -1; IWANT
1621339036 ; 157 ; 7 ; 66526 ; 140158296336128 ; -1; IWANT
1621339036 ; 149 ; 3 ; 66526 ; 140158363477760 ; 1500; GOTRS
1621339036 ; 158 ; 7 ; 66526 ; 140158287943424 ; -1; IWANT
1621339036 ; 159 ; 7 ; 66526 ; 140158279550720 ; -1; IWANT
1621339036 ; 160 ; 3 ; 66526 ; 140158271158016 ; -1; IWANT
1621339036 ; 150 ; 7 ; 66526 ; 140158355085056 ; 1510; GOTRS
1621339036 ; 154 ; 1 ; 66526 ; 140158321514240 ; 1520; GOTRS
1621339036 ; 153 ; 3 ; 66526 ; 140158329906944 ; 1530; GOTRS
1621339036 ; 161 ; 4 ; 66526 ; 140158262765312 ; -1; IWANT
1621339036 ; 162 ; 1 ; 66526 ; 140158254372608 ; -1; IWANT
1621339036 ; 151 ; 8 ; 66526 ; 140158346692352 ; 1540; GOTRS
1621339036 ; 155 ; 2 ; 66526 ; 140158313121536 ; 1550; GOTRS
1621339036 ; 152 ; 7 ; 66526 ; 140158338299648 ; 1560; GOTRS
1621339036 ; 163 ; 5 ; 66526 ; 140158245979904 ; -1; IWANT
1621339036 ; 164 ; 8 ; 66526 ; 140158237587200 ; -1; IWANT
1621339036 ; 165 ; 4 ; 66526 ; 140158229194496 ; -1; IWANT
1621339036 ; 166 ; 1 ; 66526 ; 140158220801792 ; -1; IWANT
1621339036 ; 156 ; 6 ; 66526 ; 140158304728832 ; 1570; GOTRS
1621339036 ; 167 ; 8 ; 66526 ; 140158212409088 ; -1; IWANT
1621339036 ; 168 ; 6 ; 66526 ; 140158204016384 ; -1; IWANT
1621339036 ; 157 ; 7 ; 66526 ; 140158296336128 ; 1580; GOTRS
1621339036 ; 160 ; 3 ; 66526 ; 140158271158016 ; 1590; GOTRS
1621339036 ; 158 ; 7 ; 66526 ; 140158287943424 ; 1600; GOTRS
1621339036 ; 169 ; 8 ; 66526 ; 140158195623680 ; -1; IWANT
1621339036 ; 162 ; 1 ; 66526 ; 140158254372608 ; 1610; GOTRS
1621339036 ; 161 ; 4 ; 66526 ; 140158262765312 ; 1620; GOTRS
1621339036 ; 170 ; 6 ; 66526 ; 140158187230976 ; -1; IWANT
1621339036 ; 159 ; 7 ; 66526 ; 140158279550720 ; 1630; GOTRS
1621339036 ; 171 ; 9 ; 66526 ; 140158178838272 ; -1; IWANT
1621339036 ; 172 ; 7 ; 66526 ; 140158170445568 ; -1; IWANT
1621339036 ; 163 ; 5 ; 66526 ; 140158245979904 ; 1640; GOTRS
1621339036 ; 166 ; 1 ; 66526 ; 140158220801792 ; 1650; GOTRS
1621339036 ; 173 ; 9 ; 66526 ; 140158162052864 ; -1; IWANT
1621339036 ; 165 ; 4 ; 66526 ; 140158229194496 ; 1660; GOTRS
1621339036 ; 174 ; 9 ; 66526 ; 140158153660160 ; -1; IWANT
1621339036 ; 164 ; 8 ; 66526 ; 140158237587200 ; 1670; GOTRS
1621339036 ; 175 ; 8 ; 66526 ; 140158145267456 ; -1; IWANT
1621339036 ; 176 ; 5 ; 66526 ; 140158136874752 ; -1; IWANT
