1621346655 ; 24 ; 6 ; 114048 ; 139806948419328 ; -1; IWANT
1621346655 ; 25 ; 2 ; 114048 ; 139806940026624 ; -1; IWANT
1621346655 ; 14 ; 8 ; 114048 ; 139807107815168 ; 160; GOTRS
1621346655 ; 26 ; 1 ; 114048 ; 139806931633920 ; -1; IWANT
1621346655 ; 27 ; 7 ; 114048 ; 139806923241216 ; -1; IWANT
1621346655 ; 28 ; 4 ; 114048 ; 139806914848512 ; -1; IWANT
1621346655 ; 16 ; 8 ; 114048 ; 139807015560960 ; 170; GOTRS
1621346655 ; 29 ; 2 ; 114048 ; 139806906455808 ; -1; IWANT
1621346655 ; 18 ; 7 ; 114048 ; 139806998775552 ; 180; GOTRS
1621346655 ; 20 ; 5 ; 114048 ; 139806981990144 ; 190; GOTRS
1621346655 ; 17 ; 9 ; 114048 ; 139807007168256 ; 200; GOTRS
1621346655 ; 30 ; 2 ; 114048 ; 139806898063104 ; -1; IWANT
1621346655 ; 23 ; 2 ; 114048 ; 139806956812032 ; 210; GOTRS
1621346655 ; 19 ; 8 ; 114048 ; 139806990382848 ; 220; GOTRS
1621346655 ; 31 ; 7 ; 114048 ; 139806889670400 ; -1; IWANT
1621346655 ; 21 ; 6 ; 114048 ; 139806973597440 ; 230; GOTRS
1621346655 ; 32 ; 7 ; 114048 ; 139806881277696 ; -1; IWANT
1621346655 ; 22 ; 6 ; 114048 ; 139806965204736 ; 240; GOTRS
1621346655 ; 25 ; 2 ; 114048 ; 139806940026624 ; 250; GOTRS
1621346655 ; 33 ; 3 ; 114048 ; 139806872884992 ; -1; IWANT
1621346655 ; 26 ; 1 ; 114048 ; 139806931633920 ; 260; GOTRS
1621346655 ; 34 ; 3 ; 114048 ; 139806864492288 ; -1; IWANT
1621346655 ; 24 ; 6 ; 114048 ; 139806948419328 ; 270; GOTRS
1621346655 ; 35 ; 6 ; 114048 ; 139806856099584 ; -1; IWANT
1621346655 ; 36 ; 5 ; 114048 ; 139806847706880 ; -1; IWANT
1621346655 ; 37 ; 4 ; 114048 ; 139806839314176 ; -1; IWANT
1621346655 ; 29 ; 2 ; 114048 ; 139806906455808 ; 280; GOTRS
1621346655 ; 28 ; 4 ; 114048 ; 139806914848512 ; 290; GOTRS
1621346655 ; 30 ; 2 ; 114048 ; 139806898063104 ; 300; GOTRS
1621346655 ; 38 ; 8 ; 114048 ; 139806830921472 ; -1; IWANT
1621346655 ; 27 ; 7 ; 114048 ; 139806923241216 ; 310; GOTRS
1621346655 ; 39 ; 3 ; 114048 ; 139806822528768 ; -1; IWANT
1621346655 ; 40 ; 4 ; 114048 ; 139806814136064 ; -1; IWANT
1621346655 ; 41 ; 3 ; 114048 ; 139806805743360 ; -1; IWANT
1621346655 ; 33 ; 3 ; 114048 ; 139806872884992 ; 320; GOTRS
1621346655 ; 31 ; 7 ; 114048 ; 139806889670400 ; 330; GOTRS
1621346655 ; 42 ; 7 ; 114048 ; 139806797350656 ; -1; IWANT
1621346655 ; 34 ; 3 ; 114048 ; 139806864492288 ; 340; GOTRS
1621346655 ; 32 ; 7 ; 114048 ; 139806881277696 ; 350; GOTRS
1621346655 ; 43 ; 6 ; 114048 ; 139806788957952 ; -1; IWANT
1621346655 ; 44 ; 9 ; 114048 ; 139806780565248 ; -1; IWANT
1621346655 ; 35 ; 6 ; 114048 ; 139806856099584 ; 360; GOTRS
1621346655 ; 45 ; 8 ; 114048 ; 139806772172544 ; -1; IWANT
1621346655 ; 36 ; 5 ; 114048 ; 139806847706880 ; 370; GOTRS
1621346655 ; 37 ; 4 ; 114048 ; 139806839314176 ; 380; GOTRS
1621346655 ; 46 ; 8 ; 114048 ; 139806763779840 ; -1; IWANT
1621346655 ; 39 ; 3 ; 114048 ; 139806822528768 ; 390; GOTRS
1621346655 ; 47 ; 6 ; 114048 ; 139806755387136 ; -1; IWANT
1621346655 ; 48 ; 9 ; 114048 ; 139806746994432 ; -1; IWANT
1621346655 ; 40 ; 4 ; 114048 ; 139806814136064 ; 400; GOTRS
1621346655 ; 38 ; 8 ; 114048 ; 139806830921472 ; 410; GOTRS
1621346655 ; 41 ; 3 ; 114048 ; 139806805743360 ; 420; GOTRS
1621346655 ; 49 ; 4 ; 114048 ; 139806738601728 ; -1; IWANT
1621346655 ; 50 ; 6 ; 114048 ; 139806730209024 ; -1; IWANT
1621346655 ; 51 ; 4 ; 114048 ; 139806721816320 ; -1; IWANT
1621346655 ; 52 ; 7 ; 114048 ; 139806713423616 ; -1; IWANT
1621346655 ; 42 ; 7 ; 114048 ; 139806797350656 ; 430; GOTRS
1621346655 ; 43 ; 6 ; 114048 ; 139806788957952 ; 440; GOTRS
1621346655 ; 53 ; 1 ; 114048 ; 139806705030912 ; -1; IWANT
1621346655 ; 54 ; 3 ; 114048 ; 139806696638208 ; -1; IWANT
1621346655 ; 55 ; 4 ; 114048 ; 139806688245504 ; -1; IWANT
1621346655 ; 56 ; 2 ; 114048 ; 139806679852800 ; -1; IWANT
1621346655 ; 44 ; 9 ; 114048 ; 139806780565248 ; 450; GOTRS
1621346655 ; 57 ; 3 ; 114048 ; 139806671460096 ; -1; IWANT
1621346655 ; 45 ; 8 ; 114048 ; 139806772172544 ; 460; GOTRS
1621346655 ; 47 ; 6 ; 114048 ; 139806755387136 ; 470; GOTRS
1621346655 ; 58 ; 2 ; 114048 ; 139806663067392 ; -1; IWANT
1621346655 ; 46 ; 8 ; 114048 ; 139806763779840 ; 480; GOTRS
1621346655 ; 49 ; 4 ; 114048 ; 139806738601728 ; 490; GOTRS
1621346655 ; 59 ; 5 ; 114048 ; 139806654674688 ; -1; IWANT
1621346655 ; 60 ; 3 ; 114048 ; 139806646281984 ; -1; IWANT
1621346655 ; 48 ; 9 ; 114048 ; 139806746994432 ; 500; GOTRS
1621346655 ; 53 ; 1 ; 114048 ; 139806705030912 ; 510; GOTRS
1621346655 ; 51 ; 4 ; 114048 ; 139806721816320 ; 520; GOTRS
1621346655 ; 50 ; 6 ; 114048 ; 139806730209024 ; 530; GOTRS
1621346655 ; 61 ; 7 ; 114048 ; 139806637889280 ; -1; IWANT
1621346655 ; 62 ; 8 ; 114048 ; 139806629496576 ; -1; IWANT
1621346655 ; 63 ; 1 ; 114048 ; 139806621103872 ; -1; IWANT
1621346655 ; 54 ; 3 ; 114048 ; 139806696638208 ; 540; GOTRS
1621346655 ; 56 ; 2 ; 114048 ; 139806679852800 ; 550; GOTRS
1621346655 ; 52 ; 7 ; 114048 ; 139806713423616 ; 560; GOTRS
1621346655 ; 64 ; 1 ; 114048 ; 139806612711168 ; -1; IWANT
1621346655 ; 55 ; 4 ; 114048 ; 139806688245504 ; 570; GOTRS
1621346655 ; 65 ; 5 ; 114048 ; 139806604318464 ; -1; IWANT
1621346655 ; 57 ; 3 ; 114048 ; 139806671460096 ; 580; GOTRS
1621346655 ; 58 ; 2 ; 114048 ; 139806663067392 ; 590; GOTRS
1621346655 ; 66 ; 8 ; 114048 ; 139806595925760 ; -1; IWANT
1621346655 ; 67 ; 4 ; 114048 ; 139806587533056 ; -1; IWANT
1621346655 ; 68 ; 4 ; 114048 ; 139806579140352 ; -1; IWANT
1621346655 ; 60 ; 3 ; 114048 ; 139806646281984 ; 600; GOTRS
1621346655 ; 59 ; 5 ; 114048 ; 139806654674688 ; 610; GOTRS
1621346655 ; 69 ; 6 ; 114048 ; 139806570747648 ; -1; IWANT
1621346655 ; 70 ; 5 ; 114048 ; 139806562354944 ; -1; IWANT
1621346655 ; 63 ; 1 ; 114048 ; 139806621103872 ; 620; GOTRS
1621346655 ; 64 ; 1 ; 114048 ; 139806612711168 ; 630; GOTRS
1621346655 ; 71 ; 5 ; 114048 ; 139806553962240 ; -1; IWANT
1621346655 ; 72 ; 9 ; 114048 ; 139806545569536 ; -1; IWANT
1621346655 ; 61 ; 7 ; 114048 ; 139806637889280 ; 640; GOTRS
1621346655 ; 73 ; 1 ; 114048 ; 139806537176832 ; -1; IWANT
1621346655 ; 62 ; 8 ; 114048 ; 139806629496576 ; 650; GOTRS
1621346655 ; 74 ; 2 ; 114048 ; 139806528784128 ; -1; IWANT
1621346655 ; 65 ; 5 ; 114048 ; 139806604318464 ; 660; GOTRS
1621346655 ; 75 ; 9 ; 114048 ; 139806520391424 ; -1; IWANT
1621346655 ; 76 ; 8 ; 114048 ; 139806511998720 ; -1; IWANT
1621346655 ; 67 ; 4 ; 114048 ; 139806587533056 ; 670; GOTRS
1621346655 ; 68 ; 4 ; 114048 ; 139806579140352 ; 680; GOTRS
1621346655 ; 77 ; 2 ; 114048 ; 139806503606016 ; -1; IWANT
1621346655 ; 66 ; 8 ; 114048 ; 139806595925760 ; 690; GOTRS
1621346655 ; 78 ; 7 ; 114048 ; 139806495213312 ; -1; IWANT
1621346655 ; 69 ; 6 ; 114048 ; 139806570747648 ; 700; GOTRS
1621346655 ; 79 ; 9 ; 114048 ; 139806486820608 ; -1; IWANT
1621346655 ; 70 ; 5 ; 114048 ; 139806562354944 ; 710; GOTRS
1621346655 ; 73 ; 1 ; 114048 ; 139806537176832 ; 720; GOTRS
1621346655 ; 80 ; 3 ; 114048 ; 139806478427904 ; -1; IWANT
1621346655 ; 71 ; 5 ; 114048 ; 139806553962240 ; 730; GOTRS
1621346655 ; 81 ; 8 ; 114048 ; 139806470035200 ; -1; IWANT
1621346655 ; 74 ; 2 ; 114048 ; 139806528784128 ; 740; GOTRS
1621346655 ; 82 ; 7 ; 114048 ; 139806461642496 ; -1; IWANT
1621346655 ; 83 ; 3 ; 114048 ; 139806453249792 ; -1; IWANT
1621346655 ; 84 ; 4 ; 114048 ; 139806444857088 ; -1; IWANT
1621346655 ; 72 ; 9 ; 114048 ; 139806545569536 ; 750; GOTRS
1621346656 ; 85 ; 2 ; 114048 ; 139806436464384 ; -1; IWANT
1621346656 ; 77 ; 2 ; 114048 ; 139806503606016 ; 760; GOTRS
1621346656 ; 86 ; 4 ; 114048 ; 139806428071680 ; -1; IWANT
1621346656 ; 87 ; 9 ; 114048 ; 139806419678976 ; -1; IWANT
1621346656 ; 75 ; 9 ; 114048 ; 139806520391424 ; 770; GOTRS
1621346656 ; 76 ; 8 ; 114048 ; 139806511998720 ; 780; GOTRS
1621346656 ; 88 ; 2 ; 114048 ; 139806411286272 ; -1; IWANT
1621346656 ; 80 ; 3 ; 114048 ; 139806478427904 ; 790; GOTRS
1621346656 ; 89 ; 9 ; 114048 ; 139806402893568 ; -1; IWANT
1621346656 ; 78 ; 7 ; 114048 ; 139806495213312 ; 800; GOTRS
1621346656 ; 90 ; 4 ; 114048 ; 139806394500864 ; -1; IWANT
1621346656 ; 91 ; 3 ; 114048 ; 139806386108160 ; -1; IWANT
1621346656 ; 79 ; 9 ; 114048 ; 139806486820608 ; 810; GOTRS
1621346656 ; 83 ; 3 ; 114048 ; 139806453249792 ; 820; GOTRS
1621346656 ; 92 ; 1 ; 114048 ; 139806377715456 ; -1; IWANT
1621346656 ; 85 ; 2 ; 114048 ; 139806436464384 ; 830; GOTRS
1621346656 ; 93 ; 4 ; 114048 ; 139806369322752 ; -1; IWANT
1621346656 ; 84 ; 4 ; 114048 ; 139806444857088 ; 840; GOTRS
1621346656 ; 81 ; 8 ; 114048 ; 139806470035200 ; 850; GOTRS
1621346656 ; 82 ; 7 ; 114048 ; 139806461642496 ; 860; GOTRS
1621346656 ; 94 ; 4 ; 114048 ; 139806360930048 ; -1; IWANT
1621346656 ; 95 ; 1 ; 114048 ; 139806352537344 ; -1; IWANT
1621346656 ; 86 ; 4 ; 114048 ; 139806428071680 ; 870; GOTRS
1621346656 ; 96 ; 4 ; 114048 ; 139806344144640 ; -1; IWANT
1621346656 ; 88 ; 2 ; 114048 ; 139806411286272 ; 880; GOTRS
1621346656 ; 97 ; 3 ; 114048 ; 139806335751936 ; -1; IWANT
1621346656 ; 98 ; 8 ; 114048 ; 139806327359232 ; -1; IWANT
1621346656 ; 99 ; 9 ; 114048 ; 139806318966528 ; -1; IWANT
1621346656 ; 90 ; 4 ; 114048 ; 139806394500864 ; 890; GOTRS
1621346656 ; 87 ; 9 ; 114048 ; 139806419678976 ; 900; GOTRS
1621346656 ; 92 ; 1 ; 114048 ; 139806377715456 ; 910; GOTRS
1621346656 ; 91 ; 3 ; 114048 ; 139806386108160 ; 920; GOTRS
1621346656 ; 100 ; 2 ; 114048 ; 139806310573824 ; -1; IWANT
1621346656 ; 101 ; 3 ; 114048 ; 139806302181120 ; -1; IWANT
1621346656 ; 89 ; 9 ; 114048 ; 139806402893568 ; 930; GOTRS
1621346656 ; 102 ; 5 ; 114048 ; 139806293788416 ; -1; IWANT
1621346656 ; 95 ; 1 ; 114048 ; 139806352537344 ; 940; GOTRS
1621346656 ; 93 ; 4 ; 114048 ; 139806369322752 ; 950; GOTRS
1621346656 ; 103 ; 4 ; 114048 ; 139806285395712 ; -1; IWANT
1621346656 ; 94 ; 4 ; 114048 ; 139806360930048 ; 960; GOTRS
1621346656 ; 104 ; 7 ; 114048 ; 139806277003008 ; -1; IWANT
1621346656 ; 105 ; 4 ; 114048 ; 139806268610304 ; -1; IWANT
1621346656 ; 96 ; 4 ; 114048 ; 139806344144640 ; 970; GOTRS
1621346656 ; 106 ; 9 ; 114048 ; 139806260217600 ; -1; IWANT
1621346656 ; 97 ; 3 ; 114048 ; 139806335751936 ; 980; GOTRS
1621346656 ; 107 ; 1 ; 114048 ; 139806251824896 ; -1; IWANT
1621346656 ; 108 ; 6 ; 114048 ; 139806243432192 ; -1; IWANT
1621346656 ; 100 ; 2 ; 114048 ; 139806310573824 ; 990; GOTRS
1621346656 ; 109 ; 5 ; 114048 ; 139806235039488 ; -1; IWANT
1621346656 ; 101 ; 3 ; 114048 ; 139806302181120 ; 1000; GOTRS
1621346656 ; 110 ; 4 ; 114048 ; 139806226646784 ; -1; IWANT
1621346656 ; 98 ; 8 ; 114048 ; 139806327359232 ; 1010; GOTRS
1621346656 ; 111 ; 1 ; 114048 ; 139806218254080 ; -1; IWANT
1621346656 ; 102 ; 5 ; 114048 ; 139806293788416 ; 1020; GOTRS
1621346656 ; 99 ; 9 ; 114048 ; 139806318966528 ; 1030; GOTRS
1621346656 ; 112 ; 8 ; 114048 ; 139806209861376 ; -1; IWANT
1621346656 ; 103 ; 4 ; 114048 ; 139806285395712 ; 1040; GOTRS
1621346656 ; 113 ; 5 ; 114048 ; 139806201468672 ; -1; IWANT
1621346656 ; 114 ; 6 ; 114048 ; 139806193075968 ; -1; IWANT
1621346656 ; 105 ; 4 ; 114048 ; 139806268610304 ; 1050; GOTRS
1621346656 ; 107 ; 1 ; 114048 ; 139806251824896 ; 1060; GOTRS
1621346656 ; 115 ; 3 ; 114048 ; 139806184683264 ; -1; IWANT
1621346656 ; 104 ; 7 ; 114048 ; 139806277003008 ; 1070; GOTRS
1621346656 ; 116 ; 3 ; 114048 ; 139806176290560 ; -1; IWANT
1621346656 ; 117 ; 8 ; 114048 ; 139806167897856 ; -1; IWANT
1621346656 ; 118 ; 5 ; 114048 ; 139806159505152 ; -1; IWANT
1621346656 ; 111 ; 1 ; 114048 ; 139806218254080 ; 1080; GOTRS
1621346656 ; 106 ; 9 ; 114048 ; 139806260217600 ; 1090; GOTRS
1621346656 ; 108 ; 6 ; 114048 ; 139806243432192 ; 1100; GOTRS
1621346656 ; 109 ; 5 ; 114048 ; 139806235039488 ; 1110; GOTRS
1621346656 ; 110 ; 4 ; 114048 ; 139806226646784 ; 1120; GOTRS
1621346656 ; 119 ; 6 ; 114048 ; 139806151112448 ; -1; IWANT
1621346656 ; 120 ; 1 ; 114048 ; 139806142719744 ; -1; IWANT
1621346656 ; 121 ; 8 ; 114048 ; 139806134327040 ; -1; IWANT
1621346656 ; 122 ; 4 ; 114048 ; 139806125934336 ; -1; IWANT
1621346656 ; 113 ; 5 ; 114048 ; 139806201468672 ; 1130; GOTRS
1621346656 ; 123 ; 7 ; 114048 ; 139806117541632 ; -1; IWANT
1621346656 ; 115 ; 3 ; 114048 ; 139806184683264 ; 1140; GOTRS
1621346656 ; 112 ; 8 ; 114048 ; 139806209861376 ; 1150; GOTRS
1621346656 ; 124 ; 9 ; 114048 ; 139806109148928 ; -1; IWANT
1621346656 ; 114 ; 6 ; 114048 ; 139806193075968 ; 1160; GOTRS
1621346656 ; 116 ; 3 ; 114048 ; 139806176290560 ; 1170; GOTRS
1621346656 ; 125 ; 4 ; 114048 ; 139806100756224 ; -1; IWANT
1621346656 ; 126 ; 4 ; 114048 ; 139806092363520 ; -1; IWANT
1621346656 ; 127 ; 5 ; 114048 ; 139806083970816 ; -1; IWANT
1621346656 ; 120 ; 1 ; 114048 ; 139806142719744 ; 1180; GOTRS
1621346656 ; 118 ; 5 ; 114048 ; 139806159505152 ; 1190; GOTRS
1621346656 ; 128 ; 3 ; 114048 ; 139806075578112 ; -1; IWANT
1621346656 ; 117 ; 8 ; 114048 ; 139806167897856 ; 1200; GOTRS
1621346656 ; 129 ; 4 ; 114048 ; 139806067185408 ; -1; IWANT
1621346656 ; 119 ; 6 ; 114048 ; 139806151112448 ; 1210; GOTRS
1621346656 ; 130 ; 2 ; 114048 ; 139806058792704 ; -1; IWANT
1621346656 ; 122 ; 4 ; 114048 ; 139806125934336 ; 1220; GOTRS
1621346656 ; 131 ; 2 ; 114048 ; 139806050400000 ; -1; IWANT
1621346656 ; 132 ; 9 ; 114048 ; 139806042007296 ; -1; IWANT
1621346656 ; 121 ; 8 ; 114048 ; 139806134327040 ; 1230; GOTRS
1621346656 ; 133 ; 6 ; 114048 ; 139806033614592 ; -1; IWANT
1621346656 ; 123 ; 7 ; 114048 ; 139806117541632 ; 1240; GOTRS
1621346656 ; 125 ; 4 ; 114048 ; 139806100756224 ; 1250; GOTRS
1621346656 ; 134 ; 7 ; 114048 ; 139806025221888 ; -1; IWANT
1621346656 ; 126 ; 4 ; 114048 ; 139806092363520 ; 1260; GOTRS
1621346656 ; 135 ; 2 ; 114048 ; 139806016829184 ; -1; IWANT
1621346656 ; 128 ; 3 ; 114048 ; 139806075578112 ; 1270; GOTRS
1621346656 ; 136 ; 8 ; 114048 ; 139806008436480 ; -1; IWANT
1621346656 ; 124 ; 9 ; 114048 ; 139806109148928 ; 1280; GOTRS
1621346656 ; 127 ; 5 ; 114048 ; 139806083970816 ; 1290; GOTRS
1621346656 ; 137 ; 5 ; 114048 ; 139806000043776 ; -1; IWANT
1621346656 ; 130 ; 2 ; 114048 ; 139806058792704 ; 1300; GOTRS
1621346656 ; 129 ; 4 ; 114048 ; 139806067185408 ; 1310; GOTRS
1621346656 ; 138 ; 5 ; 114048 ; 139805991651072 ; -1; IWANT
1621346656 ; 131 ; 2 ; 114048 ; 139806050400000 ; 1320; GOTRS
1621346656 ; 139 ; 6 ; 114048 ; 139805983258368 ; -1; IWANT
1621346656 ; 140 ; 2 ; 114048 ; 139805974865664 ; -1; IWANT
1621346656 ; 141 ; 2 ; 114048 ; 139805966472960 ; -1; IWANT
1621346656 ; 142 ; 2 ; 114048 ; 139805958080256 ; -1; IWANT
1621346656 ; 143 ; 4 ; 114048 ; 139805949687552 ; -1; IWANT
1621346656 ; 135 ; 2 ; 114048 ; 139806016829184 ; 1330; GOTRS
1621346656 ; 144 ; 3 ; 114048 ; 139805941294848 ; -1; IWANT
1621346656 ; 133 ; 6 ; 114048 ; 139806033614592 ; 1340; GOTRS
1621346656 ; 132 ; 9 ; 114048 ; 139806042007296 ; 1350; GOTRS
1621346656 ; 145 ; 1 ; 114048 ; 139805932902144 ; -1; IWANT
1621346656 ; 134 ; 7 ; 114048 ; 139806025221888 ; 1360; GOTRS
1621346656 ; 146 ; 2 ; 114048 ; 139805924509440 ; -1; IWANT
1621346656 ; 137 ; 5 ; 114048 ; 139806000043776 ; 1370; GOTRS
1621346656 ; 147 ; 3 ; 114048 ; 139805916116736 ; -1; IWANT
1621346656 ; 148 ; 7 ; 114048 ; 139805907724032 ; -1; IWANT
1621346656 ; 136 ; 8 ; 114048 ; 139806008436480 ; 1380; GOTRS
1621346656 ; 138 ; 5 ; 114048 ; 139805991651072 ; 1390; GOTRS
1621346656 ; 140 ; 2 ; 114048 ; 139805974865664 ; 1400; GOTRS
1621346656 ; 149 ; 8 ; 114048 ; 139805899331328 ; -1; IWANT
1621346656 ; 141 ; 2 ; 114048 ; 139805966472960 ; 1410; GOTRS
1621346656 ; 139 ; 6 ; 114048 ; 139805983258368 ; 1420; GOTRS
1621346656 ; 142 ; 2 ; 114048 ; 139805958080256 ; 1430; GOTRS
1621346657 ; 150 ; 7 ; 114048 ; 139805890938624 ; -1; IWANT
1621346657 ; 151 ; 7 ; 114048 ; 139805882545920 ; -1; IWANT
1621346657 ; 145 ; 1 ; 114048 ; 139805932902144 ; 1440; GOTRS
1621346657 ; 143 ; 4 ; 114048 ; 139805949687552 ; 1450; GOTRS
1621346657 ; 144 ; 3 ; 114048 ; 139805941294848 ; 1460; GOTRS
1621346657 ; 152 ; 6 ; 114048 ; 139805874153216 ; -1; IWANT
1621346657 ; 153 ; 3 ; 114048 ; 139805865760512 ; -1; IWANT
1621346657 ; 146 ; 2 ; 114048 ; 139805924509440 ; 1470; GOTRS
1621346657 ; 154 ; 2 ; 114048 ; 139805857367808 ; -1; IWANT
1621346657 ; 155 ; 7 ; 114048 ; 139805848975104 ; -1; IWANT
1621346657 ; 147 ; 3 ; 114048 ; 139805916116736 ; 1480; GOTRS
1621346657 ; 156 ; 4 ; 114048 ; 139805840582400 ; -1; IWANT
1621346657 ; 157 ; 3 ; 114048 ; 139805832189696 ; -1; IWANT
1621346657 ; 158 ; 2 ; 114048 ; 139805823796992 ; -1; IWANT
1621346657 ; 159 ; 7 ; 114048 ; 139805815404288 ; -1; IWANT
1621346657 ; 148 ; 7 ; 114048 ; 139805907724032 ; 1490; GOTRS
1621346657 ; 160 ; 8 ; 114048 ; 139805807011584 ; -1; IWANT
1621346657 ; 161 ; 4 ; 114048 ; 139805798618880 ; -1; IWANT
1621346657 ; 149 ; 8 ; 114048 ; 139805899331328 ; 1500; GOTRS
1621346657 ; 162 ; 5 ; 114048 ; 139805790226176 ; -1; IWANT
1621346657 ; 150 ; 7 ; 114048 ; 139805890938624 ; 1510; GOTRS
1621346657 ; 153 ; 3 ; 114048 ; 139805865760512 ; 1520; GOTRS
1621346657 ; 154 ; 2 ; 114048 ; 139805857367808 ; 1530; GOTRS
1621346657 ; 163 ; 5 ; 114048 ; 139805781833472 ; -1; IWANT
1621346657 ; 151 ; 7 ; 114048 ; 139805882545920 ; 1540; GOTRS
1621346657 ; 152 ; 6 ; 114048 ; 139805874153216 ; 1550; GOTRS
1621346657 ; 164 ; 3 ; 114048 ; 139805773440768 ; -1; IWANT
1621346657 ; 165 ; 9 ; 114048 ; 139805765048064 ; -1; IWANT
1621346657 ; 166 ; 1 ; 114048 ; 139805756655360 ; -1; IWANT
1621346657 ; 156 ; 4 ; 114048 ; 139805840582400 ; 1560; GOTRS
1621346657 ; 157 ; 3 ; 114048 ; 139805832189696 ; 1570; GOTRS
1621346657 ; 158 ; 2 ; 114048 ; 139805823796992 ; 1580; GOTRS
1621346657 ; 167 ; 2 ; 114048 ; 139805748262656 ; -1; IWANT
1621346657 ; 168 ; 6 ; 114048 ; 139805739869952 ; -1; IWANT
1621346657 ; 155 ; 7 ; 114048 ; 139805848975104 ; 1590; GOTRS
1621346657 ; 169 ; 1 ; 114048 ; 139805731477248 ; -1; IWANT
1621346657 ; 170 ; 8 ; 114048 ; 139805723084544 ; -1; IWANT
1621346657 ; 171 ; 4 ; 114048 ; 139805714691840 ; -1; IWANT
1621346657 ; 161 ; 4 ; 114048 ; 139805798618880 ; 1600; GOTRS
1621346657 ; 159 ; 7 ; 114048 ; 139805815404288 ; 1610; GOTRS
1621346657 ; 172 ; 4 ; 114048 ; 139805706299136 ; -1; IWANT
1621346657 ; 160 ; 8 ; 114048 ; 139805807011584 ; 1620; GOTRS
1621346657 ; 162 ; 5 ; 114048 ; 139805790226176 ; 1630; GOTRS
1621346657 ; 164 ; 3 ; 114048 ; 139805773440768 ; 1640; GOTRS
1621346657 ; 173 ; 5 ; 114048 ; 139805697906432 ; -1; IWANT
1621346657 ; 166 ; 1 ; 114048 ; 139805756655360 ; 1650; GOTRS
1621346657 ; 163 ; 5 ; 114048 ; 139805781833472 ; 1660; GOTRS
1621346657 ; 174 ; 7 ; 114048 ; 139805689513728 ; -1; IWANT
1621346657 ; 167 ; 2 ; 114048 ; 139805748262656 ; 1670; GOTRS
1621346657 ; 175 ; 5 ; 114048 ; 139805681121024 ; -1; IWANT
1621346657 ; 169 ; 1 ; 114048 ; 139805731477248 ; 1680; GOTRS
