1621194844 ; 89 ; 2 ; 6892 ; 139974888105728 ; -1; IWANT
1621194844 ; 82 ; 4 ; 6892 ; 139974946854656 ; 800; GOTRS
1621194844 ; 90 ; 5 ; 6892 ; 139974879713024 ; -1; IWANT
1621194844 ; 84 ; 1 ; 6892 ; 139974930069248 ; 810; GOTRS
1621194844 ; 79 ; 9 ; 6892 ; 139974972032768 ; 820; GOTRS
1621194844 ; 83 ; 3 ; 6892 ; 139974938461952 ; 830; GOTRS
1621194844 ; 81 ; 6 ; 6892 ; 139974955247360 ; 840; GOTRS
1621194844 ; 80 ; 8 ; 6892 ; 139974963640064 ; 850; GOTRS
1621194844 ; 91 ; 6 ; 6892 ; 139974871320320 ; -1; IWANT
1621194844 ; 92 ; 7 ; 6892 ; 139974862927616 ; -1; IWANT
1621194844 ; 85 ; 3 ; 6892 ; 139974921676544 ; 860; GOTRS
1621194844 ; 86 ; 2 ; 6892 ; 139974913283840 ; 870; GOTRS
1621194844 ; 93 ; 2 ; 6892 ; 139974854534912 ; -1; IWANT
1621194844 ; 87 ; 2 ; 6892 ; 139974904891136 ; 880; GOTRS
1621194844 ; 94 ; 6 ; 6892 ; 139974846142208 ; -1; IWANT
1621194844 ; 95 ; 6 ; 6892 ; 139974837749504 ; -1; IWANT
1621194844 ; 89 ; 2 ; 6892 ; 139974888105728 ; 890; GOTRS
1621194844 ; 96 ; 7 ; 6892 ; 139974829356800 ; -1; IWANT
1621194844 ; 97 ; 4 ; 6892 ; 139974820964096 ; -1; IWANT
1621194845 ; 98 ; 2 ; 6892 ; 139974812571392 ; -1; IWANT
1621194845 ; 88 ; 8 ; 6892 ; 139974896498432 ; 900; GOTRS
1621194845 ; 99 ; 6 ; 6892 ; 139974804178688 ; -1; IWANT
1621194845 ; 90 ; 5 ; 6892 ; 139974879713024 ; 910; GOTRS
1621194845 ; 100 ; 6 ; 6892 ; 139974795785984 ; -1; IWANT
1621194845 ; 93 ; 2 ; 6892 ; 139974854534912 ; 920; GOTRS
1621194845 ; 91 ; 6 ; 6892 ; 139974871320320 ; 930; GOTRS
1621194845 ; 101 ; 2 ; 6892 ; 139974787393280 ; -1; IWANT
1621194845 ; 102 ; 9 ; 6892 ; 139974779000576 ; -1; IWANT
1621194845 ; 92 ; 7 ; 6892 ; 139974862927616 ; 940; GOTRS
1621194845 ; 103 ; 2 ; 6892 ; 139974770607872 ; -1; IWANT
1621194845 ; 104 ; 9 ; 6892 ; 139974762215168 ; -1; IWANT
1621194845 ; 94 ; 6 ; 6892 ; 139974846142208 ; 950; GOTRS
1621194845 ; 105 ; 1 ; 6892 ; 139974753822464 ; -1; IWANT
1621194845 ; 106 ; 4 ; 6892 ; 139974745429760 ; -1; IWANT
1621194845 ; 95 ; 6 ; 6892 ; 139974837749504 ; 960; GOTRS
1621194845 ; 98 ; 2 ; 6892 ; 139974812571392 ; 970; GOTRS
1621194845 ; 107 ; 3 ; 6892 ; 139974737037056 ; -1; IWANT
1621194845 ; 97 ; 4 ; 6892 ; 139974820964096 ; 980; GOTRS
1621194845 ; 108 ; 4 ; 6892 ; 139974728644352 ; -1; IWANT
1621194845 ; 96 ; 7 ; 6892 ; 139974829356800 ; 990; GOTRS
1621194845 ; 109 ; 4 ; 6892 ; 139974720251648 ; -1; IWANT
1621194845 ; 110 ; 9 ; 6892 ; 139974711858944 ; -1; IWANT
1621194845 ; 101 ; 2 ; 6892 ; 139974787393280 ; 1000; GOTRS
1621194845 ; 99 ; 6 ; 6892 ; 139974804178688 ; 1010; GOTRS
1621194845 ; 111 ; 6 ; 6892 ; 139974703466240 ; -1; IWANT
1621194845 ; 103 ; 2 ; 6892 ; 139974770607872 ; 1020; GOTRS
1621194845 ; 100 ; 6 ; 6892 ; 139974795785984 ; 1030; GOTRS
1621194845 ; 112 ; 4 ; 6892 ; 139974695073536 ; -1; IWANT
1621194845 ; 105 ; 1 ; 6892 ; 139974753822464 ; 1040; GOTRS
1621194845 ; 113 ; 4 ; 6892 ; 139974686680832 ; -1; IWANT
1621194845 ; 114 ; 4 ; 6892 ; 139974678288128 ; -1; IWANT
1621194845 ; 115 ; 5 ; 6892 ; 139974669895424 ; -1; IWANT
1621194845 ; 102 ; 9 ; 6892 ; 139974779000576 ; 1050; GOTRS
1621194845 ; 106 ; 4 ; 6892 ; 139974745429760 ; 1060; GOTRS
1621194845 ; 107 ; 3 ; 6892 ; 139974737037056 ; 1070; GOTRS
1621194845 ; 116 ; 4 ; 6892 ; 139974661502720 ; -1; IWANT
1621194845 ; 104 ; 9 ; 6892 ; 139974762215168 ; 1080; GOTRS
1621194845 ; 117 ; 9 ; 6892 ; 139974653110016 ; -1; IWANT
1621194845 ; 108 ; 4 ; 6892 ; 139974728644352 ; 1090; GOTRS
1621194845 ; 118 ; 7 ; 6892 ; 139974644717312 ; -1; IWANT
1621194845 ; 109 ; 4 ; 6892 ; 139974720251648 ; 1100; GOTRS
1621194845 ; 119 ; 6 ; 6892 ; 139974636324608 ; -1; IWANT
1621194845 ; 120 ; 3 ; 6892 ; 139974627931904 ; -1; IWANT
1621194845 ; 121 ; 7 ; 6892 ; 139974619539200 ; -1; IWANT
1621194845 ; 112 ; 4 ; 6892 ; 139974695073536 ; 1110; GOTRS
1621194845 ; 111 ; 6 ; 6892 ; 139974703466240 ; 1120; GOTRS
1621194845 ; 122 ; 3 ; 6892 ; 139974611146496 ; -1; IWANT
1621194845 ; 113 ; 4 ; 6892 ; 139974686680832 ; 1130; GOTRS
1621194845 ; 110 ; 9 ; 6892 ; 139974711858944 ; 1140; GOTRS
1621194845 ; 114 ; 4 ; 6892 ; 139974678288128 ; 1150; GOTRS
1621194845 ; 123 ; 5 ; 6892 ; 139974602753792 ; -1; IWANT
1621194845 ; 124 ; 1 ; 6892 ; 139974594361088 ; -1; IWANT
1621194845 ; 116 ; 4 ; 6892 ; 139974661502720 ; 1160; GOTRS
1621194845 ; 115 ; 5 ; 6892 ; 139974669895424 ; 1170; GOTRS
1621194845 ; 125 ; 2 ; 6892 ; 139974585968384 ; -1; IWANT
1621194845 ; 126 ; 1 ; 6892 ; 139974577575680 ; -1; IWANT
1621194845 ; 127 ; 4 ; 6892 ; 139974569182976 ; -1; IWANT
1621194845 ; 120 ; 3 ; 6892 ; 139974627931904 ; 1180; GOTRS
1621194845 ; 128 ; 5 ; 6892 ; 139974560790272 ; -1; IWANT
1621194845 ; 118 ; 7 ; 6892 ; 139974644717312 ; 1190; GOTRS
1621194845 ; 119 ; 6 ; 6892 ; 139974636324608 ; 1200; GOTRS
1621194845 ; 117 ; 9 ; 6892 ; 139974653110016 ; 1210; GOTRS
1621194845 ; 129 ; 7 ; 6892 ; 139974552397568 ; -1; IWANT
1621194845 ; 130 ; 1 ; 6892 ; 139974544004864 ; -1; IWANT
1621194845 ; 122 ; 3 ; 6892 ; 139974611146496 ; 1220; GOTRS
1621194845 ; 124 ; 1 ; 6892 ; 139974594361088 ; 1230; GOTRS
1621194845 ; 131 ; 4 ; 6892 ; 139974535612160 ; -1; IWANT
1621194845 ; 121 ; 7 ; 6892 ; 139974619539200 ; 1240; GOTRS
1621194845 ; 132 ; 7 ; 6892 ; 139974527219456 ; -1; IWANT
1621194845 ; 123 ; 5 ; 6892 ; 139974602753792 ; 1250; GOTRS
1621194845 ; 125 ; 2 ; 6892 ; 139974585968384 ; 1260; GOTRS
1621194845 ; 126 ; 1 ; 6892 ; 139974577575680 ; 1270; GOTRS
1621194845 ; 133 ; 3 ; 6892 ; 139974518826752 ; -1; IWANT
1621194845 ; 134 ; 4 ; 6892 ; 139974510434048 ; -1; IWANT
1621194845 ; 135 ; 7 ; 6892 ; 139974502041344 ; -1; IWANT
1621194845 ; 127 ; 4 ; 6892 ; 139974569182976 ; 1280; GOTRS
1621194845 ; 136 ; 2 ; 6892 ; 139974493648640 ; -1; IWANT
1621194845 ; 130 ; 1 ; 6892 ; 139974544004864 ; 1290; GOTRS
1621194845 ; 137 ; 2 ; 6892 ; 139974485255936 ; -1; IWANT
1621194845 ; 128 ; 5 ; 6892 ; 139974560790272 ; 1300; GOTRS
1621194845 ; 138 ; 1 ; 6892 ; 139974476863232 ; -1; IWANT
1621194845 ; 139 ; 6 ; 6892 ; 139974468470528 ; -1; IWANT
1621194845 ; 129 ; 7 ; 6892 ; 139974552397568 ; 1310; GOTRS
1621194845 ; 131 ; 4 ; 6892 ; 139974535612160 ; 1320; GOTRS
1621194845 ; 140 ; 1 ; 6892 ; 139974460077824 ; -1; IWANT
1621194845 ; 141 ; 7 ; 6892 ; 139974451685120 ; -1; IWANT
1621194845 ; 133 ; 3 ; 6892 ; 139974518826752 ; 1330; GOTRS
1621194845 ; 142 ; 9 ; 6892 ; 139974443292416 ; -1; IWANT
1621194845 ; 143 ; 3 ; 6892 ; 139974434899712 ; -1; IWANT
1621194845 ; 132 ; 7 ; 6892 ; 139974527219456 ; 1340; GOTRS
1621194845 ; 134 ; 4 ; 6892 ; 139974510434048 ; 1350; GOTRS
1621194845 ; 144 ; 2 ; 6892 ; 139974426507008 ; -1; IWANT
1621194845 ; 136 ; 2 ; 6892 ; 139974493648640 ; 1360; GOTRS
1621194845 ; 137 ; 2 ; 6892 ; 139974485255936 ; 1370; GOTRS
1621194845 ; 145 ; 2 ; 6892 ; 139974418114304 ; -1; IWANT
1621194845 ; 138 ; 1 ; 6892 ; 139974476863232 ; 1380; GOTRS
1621194845 ; 135 ; 7 ; 6892 ; 139974502041344 ; 1390; GOTRS
1621194845 ; 146 ; 1 ; 6892 ; 139974409721600 ; -1; IWANT
1621194845 ; 147 ; 4 ; 6892 ; 139974401328896 ; -1; IWANT
1621194845 ; 140 ; 1 ; 6892 ; 139974460077824 ; 1400; GOTRS
1621194845 ; 148 ; 6 ; 6892 ; 139974392936192 ; -1; IWANT
1621194845 ; 149 ; 5 ; 6892 ; 139974384543488 ; -1; IWANT
1621194845 ; 139 ; 6 ; 6892 ; 139974468470528 ; 1410; GOTRS
1621194845 ; 150 ; 9 ; 6892 ; 139974376150784 ; -1; IWANT
1621194845 ; 151 ; 5 ; 6892 ; 139974367758080 ; -1; IWANT
1621194845 ; 143 ; 3 ; 6892 ; 139974434899712 ; 1420; GOTRS
1621194845 ; 144 ; 2 ; 6892 ; 139974426507008 ; 1430; GOTRS
1621194845 ; 152 ; 1 ; 6892 ; 139974359365376 ; -1; IWANT
1621194845 ; 141 ; 7 ; 6892 ; 139974451685120 ; 1440; GOTRS
1621194845 ; 153 ; 1 ; 6892 ; 139974350972672 ; -1; IWANT
1621194845 ; 145 ; 2 ; 6892 ; 139974418114304 ; 1450; GOTRS
1621194845 ; 154 ; 5 ; 6892 ; 139974342579968 ; -1; IWANT
1621194845 ; 146 ; 1 ; 6892 ; 139974409721600 ; 1460; GOTRS
1621194845 ; 142 ; 9 ; 6892 ; 139974443292416 ; 1470; GOTRS
1621194845 ; 155 ; 8 ; 6892 ; 139974334187264 ; -1; IWANT
1621194845 ; 156 ; 1 ; 6892 ; 139974325794560 ; -1; IWANT
1621194845 ; 147 ; 4 ; 6892 ; 139974401328896 ; 1480; GOTRS
1621194845 ; 157 ; 4 ; 6892 ; 139974317401856 ; -1; IWANT
1621194845 ; 158 ; 3 ; 6892 ; 139974309009152 ; -1; IWANT
1621194845 ; 148 ; 6 ; 6892 ; 139974392936192 ; 1490; GOTRS
1621194845 ; 149 ; 5 ; 6892 ; 139974384543488 ; 1500; GOTRS
1621194845 ; 159 ; 9 ; 6892 ; 139974300616448 ; -1; IWANT
1621194845 ; 152 ; 1 ; 6892 ; 139974359365376 ; 1510; GOTRS
1621194845 ; 153 ; 1 ; 6892 ; 139974350972672 ; 1520; GOTRS
1621194845 ; 160 ; 3 ; 6892 ; 139974292223744 ; -1; IWANT
1621194845 ; 161 ; 6 ; 6892 ; 139974283831040 ; -1; IWANT
1621194845 ; 151 ; 5 ; 6892 ; 139974367758080 ; 1530; GOTRS
1621194845 ; 162 ; 2 ; 6892 ; 139974275438336 ; -1; IWANT
1621194845 ; 150 ; 9 ; 6892 ; 139974376150784 ; 1540; GOTRS
1621194845 ; 156 ; 1 ; 6892 ; 139974325794560 ; 1550; GOTRS
1621194846 ; 163 ; 5 ; 6892 ; 139974267045632 ; -1; IWANT
1621194846 ; 154 ; 5 ; 6892 ; 139974342579968 ; 1560; GOTRS
1621194846 ; 164 ; 1 ; 6892 ; 139974258652928 ; -1; IWANT
1621194846 ; 165 ; 5 ; 6892 ; 139974250260224 ; -1; IWANT
1621194846 ; 157 ; 4 ; 6892 ; 139974317401856 ; 1570; GOTRS
1621194846 ; 166 ; 9 ; 6892 ; 139974241867520 ; -1; IWANT
1621194846 ; 155 ; 8 ; 6892 ; 139974334187264 ; 1580; GOTRS
1621194846 ; 158 ; 3 ; 6892 ; 139974309009152 ; 1590; GOTRS
1621194846 ; 167 ; 5 ; 6892 ; 139974233474816 ; -1; IWANT
1621194846 ; 168 ; 8 ; 6892 ; 139974225082112 ; -1; IWANT
1621194846 ; 160 ; 3 ; 6892 ; 139974292223744 ; 1600; GOTRS
1621194846 ; 169 ; 8 ; 6892 ; 139974216689408 ; -1; IWANT
1621194846 ; 162 ; 2 ; 6892 ; 139974275438336 ; 1610; GOTRS
1621194846 ; 170 ; 1 ; 6892 ; 139974208296704 ; -1; IWANT
1621194846 ; 161 ; 6 ; 6892 ; 139974283831040 ; 1620; GOTRS
1621194846 ; 164 ; 1 ; 6892 ; 139974258652928 ; 1630; GOTRS
1621194846 ; 159 ; 9 ; 6892 ; 139974300616448 ; 1640; GOTRS
1621194846 ; 171 ; 6 ; 6892 ; 139974199904000 ; -1; IWANT
1621194846 ; 172 ; 1 ; 6892 ; 139974191511296 ; -1; IWANT
1621194846 ; 163 ; 5 ; 6892 ; 139974267045632 ; 1650; GOTRS
1621194846 ; 173 ; 4 ; 6892 ; 139974183118592 ; -1; IWANT
1621194846 ; 165 ; 5 ; 6892 ; 139974250260224 ; 1660; GOTRS
1621194846 ; 174 ; 3 ; 6892 ; 139974174725888 ; -1; IWANT
1621194846 ; 175 ; 6 ; 6892 ; 139974166333184 ; -1; IWANT
1621194846 ; 176 ; 9 ; 6892 ; 139974157940480 ; -1; IWANT
1621194846 ; 167 ; 5 ; 6892 ; 139974233474816 ; 1670; GOTRS
